
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Jonathan Stewart,12,111.00,0,0,0,0,0,0,175,809,3,0,25,181,1,0,1,0
Ahmad Bradshaw,10,110.00,0,0,0,0,0,0,90,425,2,0,38,300,6,0,2,0
Fred Jackson,9,110.00,1,0,0,0,0,0,141,525,2,1,66,501,1,0,0,0
Isaiah Crowell,4,105.00,0,0,0,0,0,0,148,607,8,0,9,87,0,0,2,0
Rashad Jennings,8,101.00,0,0,0,0,0,0,167,639,4,0,30,226,0,0,1,0
Shane Vereen,10,101.00,0,0,0,0,0,0,96,391,2,0,52,447,3,0,0,0
Branden Oliver,10,98.00,0,0,0,0,0,0,160,582,3,0,36,271,1,0,0,0
Darren Sproles,7,96.00,0,0,0,0,0,0,57,329,6,0,40,387,0,0,1,0
Terrance West,4,95.00,0,0,0,0,0,0,171,673,4,0,11,64,1,0,1,0
Knile Davis,6,91.00,0,0,0,0,0,0,134,463,6,0,16,147,1,0,2,0
Denard Robinson,11,85.00,1,0,0,0,0,0,135,582,4,0,23,124,0,0,2,0
Chris Johnson,11,83.00,0,0,0,0,0,0,155,663,1,0,24,151,1,0,1,0
Trent Richardson,10,82.00,0,0,0,0,0,0,159,519,3,0,27,229,0,0,1,0
LeGarrette Blount,10,78.00,0,0,0,0,0,0,125,547,5,0,10,54,0,0,1,0
Roy Helu,10,76.00,0,0,0,0,0,0,40,216,1,0,42,477,2,0,1,0
Bobby Rainey,7,74.00,1,0,0,0,0,0,94,406,1,0,33,315,1,0,3,0
Alfred Blue,10,73.00,0,0,0,0,0,0,169,528,2,0,15,113,1,0,0,0
Ronnie Hillman,4,73.00,0,0,0,0,0,0,106,434,3,0,21,139,1,0,0,0
Darren McFadden,5,72.00,1,0,0,0,0,0,155,534,2,0,36,212,0,0,1,0
Benny Cunningham,4,69.00,0,0,0,0,0,0,66,246,3,0,45,352,1,0,2,0
Jonas Gray,10,68.00,0,0,0,0,0,0,89,412,5,0,1,7,0,0,0,0
Pierre Thomas,6,68.00,0,0,0,0,0,0,45,222,2,0,45,378,1,0,0,0
Bishop Sankey,9,66.00,0,0,0,0,0,0,152,569,2,0,18,133,0,0,2,0
Latavius Murray,5,61.00,0,0,0,0,0,0,82,424,2,0,17,143,0,0,0,0
Antone Smith,9,61.00,0,0,0,0,0,0,23,144,2,0,13,222,3,0,1,0
Ben Tate,12,61.00,0,0,0,0,0,0,119,371,4,0,9,60,0,0,0,0
Jerick McKinnon,10,60.00,0,0,0,0,0,0,113,538,0,0,27,135,0,0,0,0
Doug Martin,7,58.00,0,0,0,0,0,0,134,494,2,0,13,64,0,0,0,0
Lorenzo Taliaferro,11,58.00,0,0,0,0,0,0,68,292,4,0,8,114,0,0,1,0
Reggie Bush,9,57.00,0,0,0,0,0,0,76,297,2,0,40,253,0,0,0,0
Theo Riddick,9,55.00,0,0,0,0,0,0,20,51,0,0,34,316,4,0,0,0
Ryan Mathews,10,54.00,0,0,0,0,0,0,74,330,3,0,9,69,0,0,0,0
Carlos Hyde,8,53.00,0,0,0,0,0,0,83,333,4,0,12,68,0,0,1,0
Anthony Dixon,9,52.00,0,0,0,0,0,0,105,432,2,0,8,49,0,0,0,0
Cordarrelle Patterson,10,52.00,0,0,0,0,0,0,10,117,1,0,33,384,1,0,1,0
Khiry Robinson,6,51.00,0,0,0,0,0,0,76,362,3,0,8,63,0,0,2,0
James Starks,9,50.00,0,0,0,0,0,0,85,333,2,0,18,140,0,0,0,0
Robert Turbin,4,50.00,0,0,0,0,0,0,74,310,0,0,16,186,2,0,1,0
Toby Gerhart,11,49.00,0,0,0,0,0,0,101,326,2,0,20,186,0,0,1,0
Dan Herron,10,49.00,0,0,0,0,0,0,78,351,1,0,21,173,0,0,2,0
Shonn Greene,9,47.00,0,0,0,0,0,0,94,392,2,0,1,13,0,0,1,0
Stepfan Taylor,4,47.00,0,0,0,0,0,0,63,208,1,1,11,79,3,0,0,0
Devonta Freeman,9,45.00,0,0,0,0,0,0,65,248,1,0,30,225,1,0,1,0
Joseph Randle,11,44.00,0,0,0,0,0,0,51,343,3,0,4,23,0,0,2,0
Stevan Ridley,10,44.00,0,0,0,0,0,0,94,340,2,0,4,20,0,0,0,0
Bernard Pierce,11,43.00,0,0,0,0,0,0,93,366,2,0,2,13,0,0,1,0
Zac Stacy,4,41.00,0,0,0,0,0,0,76,293,1,0,18,152,0,0,2,0
Juwan Thompson,4,41.00,0,0,0,0,0,0,54,272,3,0,4,25,0,0,0,0
Jordan Todman,11,41.00,0,0,0,0,0,0,32,186,1,0,25,198,1,0,0,0
C.J. Spiller,9,40.00,0,0,0,0,0,0,78,300,0,0,19,125,1,0,1,0
Chris Polk,7,39.00,0,0,0,0,0,0,46,172,4,0,2,16,0,0,0,0
Jacquizz Rodgers,9,38.00,0,0,0,0,0,0,58,217,1,0,29,173,1,0,0,0
Charles Sims,7,36.00,0,0,0,0,0,0,66,185,1,0,19,190,0,0,1,0
Darrel Young,10,35.00,0,0,0,0,0,0,9,22,3,0,11,81,2,0,0,0
Daniel Thomas,5,34.00,0,0,0,0,0,0,44,168,2,1,13,121,0,0,1,0
Donald Brown,10,33.00,0,0,0,0,0,0,85,223,0,0,29,211,0,0,0,0
Marcel Reece,5,33.00,0,0,0,0,0,0,21,85,0,0,37,265,1,0,1,0
Damien Williams,5,30.00,0,0,0,0,0,0,36,122,0,0,21,187,1,0,0,0
Travaris Cadet,6,28.00,0,0,0,0,0,0,10,32,0,0,38,296,1,0,2,0
Leon Washington,9,28.00,0,0,0,0,0,0,13,57,0,0,22,159,2,0,1,0
Fozzy Whittaker,4,27.00,0,0,0,0,0,0,32,145,1,0,5,60,1,0,0,0
Bryce Brown,7,26.00,0,0,0,0,0,0,36,126,0,0,16,176,0,0,1,0
Bruce Miller,8,26.00,0,0,0,0,0,0,6,9,0,0,18,189,2,0,1,0
Montee Ball,4,24.00,0,0,0,0,0,0,55,172,1,0,9,62,0,0,1,0
Lance Dunbar,11,24.00,0,0,0,0,0,0,29,99,0,0,18,217,0,0,0,0
DeAngelo Williams,12,24.00,0,0,0,0,0,0,62,219,0,0,5,44,0,0,1,0
Kerwynn Williams,10,24.00,0,0,0,0,0,0,53,246,0,0,2,11,0,0,0,0
Bilal Powell,11,21.00,0,0,0,0,0,0,33,141,1,0,11,92,0,0,0,0
Knowshon Moreno,5,20.00,0,0,0,0,0,0,31,148,1,0,1,8,0,0,0,0
Silas Redd,10,20.00,0,0,0,0,0,0,16,75,1,0,8,107,0,0,0,0
Jonathan Grimes,10,19.00,0,0,0,0,0,0,39,153,0,0,6,86,0,0,0,0
Storm Johnson,11,18.00,0,0,0,0,0,0,29,86,2,0,1,-4,0,0,0,0
Kyle Juszczyk,11,18.00,0,0,0,0,0,0,0,0,0,0,19,182,1,0,2,0
Joe McKnight,6,18.00,0,0,0,0,0,0,1,3,0,0,6,64,2,0,0,0
Ka'Deem Carey,9,16.00,0,0,0,0,0,0,36,158,0,0,5,57,0,0,0,0
James Casey,7,16.00,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0
Peyton Hillis,8,16.00,0,0,0,0,0,0,26,115,0,0,10,87,0,0,0,0
Christine Michael,4,16.00,0,0,0,0,0,0,34,175,0,0,1,12,0,0,0,0
Zurlon Tipton,10,14.00,0,0,0,0,0,0,10,18,0,0,6,68,1,0,0,0
Mike Tolbert,12,13.00,0,0,0,0,0,0,37,78,0,0,12,93,0,0,0,0
Brandon Bolden,10,12.00,0,0,0,0,0,0,28,89,1,0,2,8,0,0,0,0
Rex Burkhead,4,12.00,0,0,0,0,0,0,9,27,1,0,7,49,0,0,0,0
Orleans Darkwa,8,12.00,0,0,0,0,0,0,9,23,1,0,5,48,0,0,0,0
Maurice Jones-Drew,5,12.00,0,0,0,0,0,0,43,96,0,0,11,71,0,0,0,0
Jamize Olawale,5,12.00,0,0,0,0,0,0,2,0,0,0,5,18,2,0,0,0
Jonathan Dwyer,4,11.00,0,0,0,0,0,0,16,51,1,0,2,8,0,0,0,0
John Kuhn,9,11.00,0,0,0,0,0,0,24,85,1,0,4,23,0,0,0,0
Anthony Sherman,6,11.00,0,0,0,0,0,0,2,8,0,0,10,71,1,0,0,0
Joe Banyard,10,10.00,0,0,0,0,0,0,21,88,0,0,9,62,0,0,0,0
Patrick DiMarco,9,10.00,0,0,0,0,0,0,0,0,0,0,9,62,1,0,0,0
Marion Grice,4,10.00,1,0,0,0,0,0,15,41,1,0,7,29,0,0,0,0
Robert Hughes,4,10.00,0,0,0,0,0,0,7,11,0,0,8,140,0,0,0,0
Jed Collins,9,9.00,0,0,0,0,0,0,8,19,0,0,5,39,1,0,0,0
John Conner,8,9.00,0,0,0,0,0,0,6,20,0,0,2,35,1,0,0,0
Chris Ogbonnaya,8,9.00,0,0,0,0,0,0,14,50,1,0,0,0,0,0,0,0
Chris Thompson,10,9.00,0,0,0,0,0,0,3,12,0,0,6,27,1,0,0,0
Jackie Battle,9,8.00,0,0,0,0,0,0,5,9,1,0,5,28,0,0,0,0
Derrick Coleman,4,8.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Jerome Felton,10,8.00,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,1
Austin Johnson,6,8.00,0,0,0,0,0,0,8,22,0,0,2,15,1,0,0,0
Adrian Peterson,10,8.00,0,0,0,0,0,0,21,75,0,0,2,18,0,0,0,0
Darrin Reaves,12,8.00,0,0,0,0,0,0,31,78,0,0,5,31,0,0,0,0
Cyrus Gray,6,7.00,0,0,0,0,0,0,8,31,1,0,0,0,0,0,0,0
DuJuan Harris,9,6.00,0,0,0,0,0,0,16,64,0,0,1,11,0,0,0,0
Erik Lorig,6,6.00,0,0,0,0,0,0,3,4,0,0,9,27,1,0,1,0
Bear Pascoe,9,6.00,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0
Frank Summers,9,6.00,0,0,0,0,0,0,6,17,1,0,5,9,0,0,0,0
Will Ta'ufo'ou,11,6.00,0,0,0,0,0,0,0,0,0,0,7,81,0,0,0,0
Ronnie Brown,10,5.00,0,0,0,0,0,0,20,63,0,0,5,44,0,0,0,0
Jorvorskie Lane,7,5.00,0,0,0,0,0,0,3,58,0,0,1,3,0,0,0,0
Cedric Peerman,4,5.00,0,0,0,0,0,0,15,43,0,0,3,27,0,0,0,0
George Winn,9,5.00,0,0,0,0,0,0,19,73,0,0,0,0,0,0,0,0
Danny Woodhead,10,5.00,0,0,0,0,0,0,15,38,0,0,5,34,0,0,0,0
Will Johnson,12,4.00,0,0,0,0,0,0,2,0,0,0,6,41,0,0,0,0
James White,10,4.00,0,0,0,0,0,0,9,38,0,0,5,23,0,0,0,0
Tommy Bohanon,11,3.00,0,0,0,0,0,0,1,3,0,0,2,30,0,0,0,0
James Develin,10,3.00,0,0,0,0,0,0,3,5,0,0,6,43,0,0,0,0
Fitzgerald Toussaint,11,3.00,0,0,0,0,0,0,6,12,0,0,3,27,0,0,0,0
Trey Watts,4,3.00,0,0,0,0,0,0,7,30,0,0,3,18,0,0,0,0
Michael Cox,8,2.00,0,0,0,0,0,0,4,33,0,0,2,9,0,0,0,0
Jay Prosch,10,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Ray Agnew,4,1.00,0,0,0,0,0,0,2,2,0,0,3,15,0,0,0,0
Antonio Andrews,9,1.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Shaun Draughn,4,1.00,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0
Mike James,7,1.00,0,0,0,0,0,0,19,37,0,0,1,-5,0,0,0,0
Brian Leonard,6,1.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Alfonso Smith,8,1.00,0,0,0,0,0,0,7,19,0,0,3,11,0,0,0,0
Jeremy Stewart,4,1.00,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0
Edwin Baker,4,0.00,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tyler Clutts,11,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Josh Harris,12,0.00,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0
Henry Hynoski,8,0.00,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0
LaMichael James,5,0.00,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0
David Johnson,10,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Jalen Parmele,4,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senorise Perry,9,0.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Will Tukuafu,4,0.00,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0
Tauren Poole,11,-1.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Marcus Thigpen,9,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
