
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Samaje Perine,10,91.00,0,0,0,0,0,0,95,394,2,0,38,287,4,0,0,0
Rachaad White,11,78.00,0,0,0,0,0,0,129,481,1,0,50,290,2,0,3,0
Kenyan Drake,10,77.00,0,0,0,0,0,0,109,482,4,0,17,89,1,0,0,0
Kareem Hunt,9,77.00,0,0,0,0,0,0,123,468,3,0,35,210,1,0,0,0
Clyde Edwards-Helaire,8,76.00,0,0,0,0,0,0,71,302,3,0,17,151,3,0,0,0
James Cook,7,74.00,0,0,0,0,0,0,89,507,2,0,21,180,1,0,1,0
Michael Carter,10,73.00,0,0,0,0,0,0,114,402,3,0,41,288,0,0,1,0
James Robinson,10,71.00,0,0,0,0,0,0,110,425,3,0,11,51,2,0,0,0
J.K. Dobbins,10,70.00,0,0,0,0,0,0,92,520,2,0,7,42,1,0,0,0
Chuba Hubbard,13,68.00,0,0,0,0,0,0,95,466,2,0,14,171,0,0,1,0
Damien Harris,10,65.00,0,0,0,0,0,0,106,462,3,0,17,97,0,0,0,0
Alexander Mattison,7,62.00,0,0,0,0,0,0,74,283,5,0,15,91,1,0,0,0
Gus Edwards,10,56.00,0,0,0,0,0,0,87,433,3,0,0,0,0,0,1,0
Eno Benjamin,14,55.00,0,0,0,0,0,0,77,313,2,1,25,193,0,0,0,0
Melvin Gordon,8,53.00,0,0,0,0,0,0,90,318,2,0,25,223,0,0,2,0
Kenny Gainwell,7,52.00,0,0,0,0,0,0,53,240,4,0,23,169,0,0,0,0
Jaylen Warren,9,52.00,0,0,0,0,0,0,77,379,1,0,28,214,0,0,0,0
Dontrell Hilliard,6,50.00,0,0,0,0,0,0,22,145,0,0,21,177,4,0,0,0
Chase Edmonds,9,49.00,0,0,0,0,0,0,68,245,2,0,16,157,1,0,0,0
Darrell Henderson,11,49.00,0,0,0,0,0,0,70,283,3,0,17,102,0,0,0,0
Deon Jackson,14,49.00,0,0,0,0,0,0,68,236,1,0,30,209,1,0,1,0
Zack Moss,14,46.00,0,0,0,0,0,0,93,456,1,0,11,39,0,0,1,0
Rashaad Penny,11,45.00,0,0,0,0,0,0,57,346,2,0,4,16,0,0,0,0
JaMycal Hasty,11,43.00,0,0,0,0,0,0,46,194,2,0,20,126,1,0,0,0
Joshua Kelley,8,41.00,0,0,0,0,0,0,69,287,2,0,14,101,0,0,0,0
Zonovan Knight,10,41.00,0,0,0,0,0,0,85,300,1,0,13,100,0,0,0,0
Caleb Huntley,14,38.00,0,0,0,0,0,0,76,366,1,0,2,3,0,0,0,0
Elijah Mitchell,9,37.00,0,0,0,0,0,0,45,279,2,0,3,7,0,0,0,0
Boston Scott,7,34.00,0,0,0,0,0,0,54,217,3,0,5,15,0,0,0,0
Nyheim Hines,7,33.00,0,0,0,0,0,0,24,33,1,0,30,241,1,0,0,0
Raheem Blackshear,13,32.00,0,0,0,0,0,0,23,77,3,0,10,93,0,0,1,0
Rex Burkhead,6,31.00,1,0,0,0,0,0,26,80,0,0,37,204,1,0,0,1
Justin Jackson,6,31.00,0,0,0,0,0,0,42,170,1,0,12,101,1,0,0,0
Mark Ingram,14,30.00,0,0,0,0,0,0,62,233,1,1,16,68,0,0,2,0
Kyle Juszczyk,9,28.00,0,0,0,0,0,0,7,26,1,0,19,200,1,0,0,0
Jordan Mason,9,28.00,0,0,0,0,0,0,43,258,1,0,0,0,0,0,0,0
Matt Breida,9,27.00,0,0,0,0,0,0,54,220,1,0,20,118,0,0,0,0
Marlon Mack,9,26.00,0,0,0,0,0,0,16,84,1,0,8,99,1,0,0,0
Ty Johnson,10,24.00,0,0,0,0,0,0,30,160,1,0,12,88,0,0,0,0
Javonte Williams,9,24.00,0,0,0,0,0,0,47,204,0,0,16,76,0,0,1,0
DeeJay Dallas,11,23.00,1,0,0,0,1,0,35,186,0,0,17,126,0,0,0,0
Malik Davis,9,23.00,0,0,0,0,0,0,38,161,1,0,6,63,0,0,0,0
Justice Hill,10,23.00,0,0,0,0,0,0,49,262,0,0,12,58,0,0,1,0
J.D. McKissic,14,23.00,0,0,0,0,0,0,22,95,0,0,27,173,0,1,0,0
Ameer Abdullah,6,22.00,0,0,0,0,0,0,4,20,0,0,25,211,1,0,0,0
Dare Ogunbowale,6,22.00,0,0,0,0,0,0,42,123,1,0,20,104,0,0,0,0
Travis Homer,11,21.00,0,0,0,0,0,0,19,74,0,0,16,157,1,0,1,0
Gary Brightwell,9,20.00,0,0,0,0,0,0,31,141,1,0,5,39,0,0,0,0
Alec Ingold,11,19.00,0,0,0,0,0,0,6,8,1,0,15,105,1,0,0,0
Pierre Strong,10,19.00,0,0,0,0,0,0,10,100,1,0,7,42,0,0,0,0
Tevin Coleman,9,18.00,0,0,0,0,0,0,12,26,1,0,3,44,1,0,0,0
C.J. Ham,7,17.00,0,0,0,0,0,0,4,7,2,0,10,86,0,0,0,0
Craig Reynolds,6,17.00,0,0,0,0,0,0,23,102,0,0,9,116,0,0,0,0
Corey Clement,13,15.00,0,0,0,0,0,0,15,55,1,0,5,54,0,0,0,0
Benjamin Snell,9,15.00,0,0,0,0,0,0,20,90,1,0,2,17,0,0,0,0
Avery Williams,14,15.00,0,0,0,0,0,0,22,109,1,0,13,61,0,0,1,0
Jonathan Williams,14,15.00,0,0,0,0,0,0,37,152,0,0,7,40,0,0,0,0
Brandon Bolden,6,14.00,0,0,0,0,0,0,17,66,0,0,9,57,1,0,0,0
Mike Boone,9,14.00,0,0,0,0,0,0,24,102,0,0,9,96,0,0,0,0
Malcolm Brown,7,14.00,0,0,0,0,0,0,18,81,1,0,5,37,0,0,0,0
Kyren Williams,7,14.00,0,0,0,0,0,0,35,139,0,0,9,76,0,0,0,0
Ronald Jones II,8,13.00,0,0,0,0,0,0,17,70,1,0,1,22,0,0,0,0
Alexander Horvath,8,12.00,0,0,0,0,0,0,4,8,0,0,5,8,2,0,0,0
Derek Watt,9,12.00,0,0,0,0,0,0,9,21,1,0,5,11,1,0,0,0
Darrel Williams,13,12.00,0,0,0,0,0,0,21,102,1,0,4,9,0,0,0,0
Salvon Ahmed,11,11.00,0,0,0,0,0,0,12,64,1,0,1,8,0,0,0,0
Royce Freeman,6,11.00,0,0,0,0,0,0,41,117,0,0,6,33,0,0,1,0
Reggie Gilliam,7,11.00,0,0,0,0,0,0,0,0,0,0,8,69,1,0,0,0
Chris Myarick,9,11.00,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
Hassan Haskins,6,10.00,0,0,0,0,0,0,25,93,0,0,11,57,0,0,0,0
Keaontay Ingram,13,10.00,0,0,0,0,0,0,27,60,1,0,4,21,0,0,0,0
Sony Michel,8,10.00,0,0,0,0,0,0,36,106,0,0,9,53,0,0,0,0
Kevin Harris,10,9.00,0,0,0,0,0,0,18,52,1,0,0,0,0,0,0,0
Tyler Badie,9,8.00,0,0,0,0,0,0,1,0,0,0,1,24,1,0,0,0
Snoop Conner,11,8.00,0,0,0,0,0,0,12,42,1,0,0,0,0,0,0,0
Tyrion Davis-Price,9,8.00,0,0,0,0,0,0,34,99,0,0,0,0,0,0,0,0
Chris Evans,10,8.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Darrynton Evans,14,8.00,0,0,0,0,0,0,14,64,0,0,1,33,0,0,0,0
Phillip Lindsay,14,7.00,0,0,0,0,0,0,15,49,0,1,6,19,0,0,0,0
Jaret Patterson,14,7.00,0,0,0,0,0,0,17,78,0,0,0,0,0,0,0,0
Andrew Beck,9,6.00,0,0,0,0,0,0,2,0,0,0,5,69,0,0,0,0
Jordan Wilkins,14,6.00,0,0,0,0,0,0,13,58,0,0,6,29,0,0,0,0
Patrick Ricard,10,5.00,0,0,0,0,0,0,7,16,0,0,11,74,0,0,0,0
Spencer Brown,13,4.00,0,0,0,0,0,0,9,43,0,0,2,10,0,0,0,0
Julius Chestnut,6,4.00,0,0,0,0,0,0,9,12,0,0,3,41,0,0,0,0
David Johnson,14,4.00,0,0,0,0,0,0,12,24,0,0,4,47,0,0,1,0
Anthony McFarland,9,4.00,0,0,0,0,0,0,6,30,0,0,2,11,0,0,0,0
Ronnie Rivers,7,4.00,0,0,0,0,0,0,9,21,0,0,5,29,0,0,0,0
Isaiah Spiller,8,4.00,0,0,0,0,0,0,18,41,0,0,3,13,0,0,0,0
Ke'Shawn Vaughn,11,4.00,0,0,0,0,0,0,17,53,0,0,3,19,0,0,0,0
Zamir White,6,4.00,0,0,0,0,0,0,17,70,0,0,0,0,0,0,0,0
Trestan Ebner,14,3.00,0,0,0,0,0,0,24,54,0,0,2,8,0,0,1,0
Myles Gaskin,11,3.00,0,0,0,0,0,0,10,26,0,0,4,28,0,0,0,0
Tony Jones,11,3.00,0,0,0,0,0,0,10,24,0,0,5,30,0,0,0,0
Patrick Taylor,14,3.00,0,0,0,0,0,0,10,31,0,0,1,17,0,0,0,0
Trayveon Williams,10,3.00,0,0,0,0,0,0,6,30,0,0,2,30,0,0,0,0
Giovani Bernard,11,2.00,0,0,0,0,0,0,8,28,0,0,2,-1,0,0,0,0
Ty Chandler,7,2.00,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Kene Nwangwu,7,2.00,0,0,0,0,0,0,9,14,0,0,2,21,0,0,0,0
Larry Rountree,8,2.00,0,0,0,0,0,0,13,19,0,0,2,14,0,0,0,0
Jonathan Ward,6,2.00,0,0,0,0,0,0,5,25,0,0,2,7,0,0,0,0
Dwayne Washington,14,2.00,0,0,0,0,0,0,11,38,0,0,1,7,0,0,0,0
Mike Davis,10,1.00,0,0,0,0,0,0,8,18,0,0,2,4,0,0,0,0
D'Ernest Johnson,9,1.00,0,0,0,0,0,0,4,17,0,0,3,7,0,0,0,0
Trey Sermon,7,1.00,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,0
Reggie Bonnafon,14,0.00,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0
Michael Burton,8,0.00,0,0,0,0,0,0,5,7,0,0,2,11,0,0,0,0
Jason Cabinda,6,0.00,0,0,0,0,0,0,1,4,0,0,1,5,0,0,0,0
Demetric Felton,9,0.00,0,0,0,0,0,0,1,-4,0,0,2,8,0,0,0,0
Jerome Ford,9,0.00,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0
Troy Hairston,6,0.00,0,0,0,0,0,0,0,0,0,0,5,19,0,0,0,0
Kylin Hill,14,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Jordan Howard,14,0.00,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Godwin Igwebuike,11,0.00,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Duke Johnson,7,0.00,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Jakob Johnson,6,0.00,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0
Devine Ozigbo,9,0.00,0,0,0,0,0,0,3,4,0,0,1,3,0,0,0,0
Adam Prentice,14,0.00,0,0,0,0,0,0,4,9,0,0,3,9,0,0,0,0
Keith Smith,14,0.00,0,0,0,0,0,0,1,2,0,0,1,8,0,0,0,0
J.J. Taylor,10,0.00,0,0,0,0,0,0,10,9,0,0,1,8,0,0,0,0
Damien Williams,14,0.00,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Ty'Son Williams,13,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Taiwan Jones,7,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
