,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Patrick Mahomes,8,465.00,622,417,"5,048",40,12,2,58,329,4,1,1,6,0,0,0,0
Josh Allen,7,428.00,536,340,"4,029",32,13,1,115,746,7,1,0,0,0,0,5,0
Jalen Hurts,7,404.00,425,286,"3,472",22,5,0,156,747,13,2,0,0,0,0,2,0
Joe Burrow,10,397.00,564,389,"4,260",34,12,3,72,247,5,0,0,0,0,0,2,0
Geno Smith,11,337.00,541,380,"4,069",29,9,0,64,315,1,0,0,0,0,0,4,0
Kirk Cousins,7,328.00,623,407,"4,322",28,14,3,31,97,2,0,0,0,0,0,3,0
Trevor Lawrence,11,328.00,552,367,"3,901",24,8,3,58,294,5,0,0,0,0,0,8,0
Jared Goff,6,325.00,553,359,"4,214",29,7,1,27,68,0,1,1,5,0,0,4,0
Justin Fields,14,319.00,318,192,"2,242",17,11,1,160,"1,143",8,0,0,0,0,0,2,0
Tom Brady,11,310.00,716,477,"4,610",24,9,2,29,-1,1,0,0,0,0,0,4,0
Daniel Jones,9,308.00,472,317,"3,205",15,5,2,120,708,7,0,0,0,0,0,3,0
Justin Herbert,8,296.00,662,452,"4,466",23,10,1,52,148,0,0,2,-10,0,0,3,0
Aaron Rodgers,14,273.00,515,333,"3,490",25,11,2,31,84,1,0,0,0,0,0,4,0
Tua Tagovailoa,11,272.00,400,259,"3,548",25,8,0,24,70,0,0,0,0,0,0,1,0
Derek Carr,6,258.00,502,305,"3,522",24,14,0,24,102,0,0,0,0,0,0,0,0
Lamar Jackson,10,258.00,326,203,"2,242",17,7,1,112,764,3,0,0,0,0,0,2,0
Josh Jacobs,6,255.00,0,0,0,0,0,0,323,"1,608",12,0,51,395,0,0,1,0
Derrick Henry,6,249.00,2,2,4,1,0,0,319,"1,429",13,0,32,379,0,0,3,0
Austin Ekeler,8,246.00,0,0,0,0,0,0,193,881,13,0,103,686,5,0,2,0
Christian McCaffrey,9,243.00,1,1,34,1,0,0,234,"1,094",8,0,82,707,4,0,0,0
Dak Prescott,9,228.00,357,247,"2,732",22,14,0,39,166,1,0,0,0,0,0,1,0
Justin Jefferson,7,227.00,2,2,34,0,0,0,4,24,1,0,124,"1,771",8,1,0,0
Nick Chubb,9,225.00,0,0,0,0,0,0,290,"1,448",12,1,22,194,0,0,1,0
Davante Adams,6,222.00,0,0,0,0,0,0,3,-1,0,0,95,"1,443",14,0,0,0
Kyler Murray,13,222.00,390,259,"2,368",14,7,3,67,418,3,1,0,0,0,0,2,0
Marcus Mariota,14,218.00,300,184,"2,219",15,9,2,85,438,4,0,0,0,0,0,3,0
Tyreek Hill,8,217.00,0,0,0,0,0,0,7,32,1,0,117,"1,687",7,0,0,1
Saquon Barkley,9,214.00,0,0,0,0,0,0,295,"1,312",10,0,57,338,0,1,0,0
Russell Wilson,9,213.00,459,279,"3,241",13,10,0,47,259,3,0,1,1,0,0,2,0
Tony Pollard,9,197.00,0,0,0,0,0,0,186,988,9,0,39,371,3,0,0,0
A.J. Brown,6,196.00,0,0,0,0,0,0,0,0,0,0,84,"1,401",11,0,2,0
Travis Kelce,8,196.00,0,0,0,0,0,0,2,5,0,0,104,"1,300",12,1,1,0
Andy Dalton,14,192.00,353,237,"2,699",17,9,1,29,52,0,0,0,0,0,0,1,0
Jimmy Garoppolo,9,192.00,308,207,"2,437",16,4,0,23,33,2,0,0,0,0,0,2,0
Jacoby Brissett,9,187.00,369,236,"2,608",12,6,0,49,243,2,0,0,0,0,0,4,0
Dalvin Cook,7,186.00,0,0,0,0,0,0,253,"1,136",8,0,38,295,2,0,3,0
Miles Sanders,7,186.00,0,0,0,0,0,0,248,"1,236",11,0,20,78,0,0,2,0
Jamaal Williams,6,186.00,0,0,0,0,0,0,246,994,15,1,12,73,0,0,2,0
Stefon Diggs,7,185.00,0,0,0,0,0,0,1,-3,0,0,101,"1,325",10,0,0,0
Davis Mills,6,181.00,441,270,"2,820",14,13,0,31,102,2,0,0,0,0,0,3,0
Matt Ryan,14,181.00,461,309,"3,057",14,13,0,27,70,1,0,0,0,0,0,5,0
Ryan Tannehill,6,179.00,325,212,"2,536",13,6,1,34,98,2,0,0,0,0,0,2,0
CeeDee Lamb,9,175.00,0,0,0,0,0,0,10,47,0,0,102,"1,307",8,0,0,0
Aaron Jones,14,173.00,0,0,0,0,0,0,201,"1,073",2,0,56,375,5,1,2,0
Jaylen Waddle,11,170.00,0,0,0,0,0,0,2,17,0,0,70,"1,312",8,0,1,0
Mac Jones,10,167.00,402,262,"2,753",11,8,1,43,97,1,0,0,0,0,0,1,0
Rhamondre Stevenson,10,160.00,0,0,0,0,0,0,204,986,5,0,64,393,1,0,1,0
Ezekiel Elliott,9,158.00,0,0,0,0,0,0,223,866,12,0,17,92,0,0,0,0
Najee Harris,9,158.00,1,1,4,0,0,0,249,954,6,0,40,219,3,0,1,0
Amari Cooper,9,157.00,1,0,0,0,1,0,0,0,0,0,76,"1,109",9,0,0,0
Travis Etienne,11,157.00,0,0,0,0,0,0,213,"1,108",5,1,33,299,0,0,3,0
Joe Mixon,10,157.00,0,0,0,0,0,0,199,787,6,0,55,400,2,0,0,0
Kenneth Walker,11,152.00,0,0,0,0,0,0,199,936,9,0,26,155,0,0,0,0
DeVonta Smith,7,147.00,0,0,0,0,0,0,0,0,0,0,88,"1,129",7,0,1,0
Amon-Ra St. Brown,6,145.00,0,0,0,0,0,0,9,95,0,0,100,"1,112",6,0,0,0
Mike Evans,11,143.00,0,0,0,0,0,0,0,0,0,0,77,"1,124",6,0,0,0
James Conner,13,141.00,0,0,0,0,0,0,183,782,7,0,46,300,1,0,1,0
Tee Higgins,10,140.00,0,0,0,0,0,0,0,0,0,0,73,"1,022",7,1,0,0
Leonard Fournette,11,139.00,1,0,0,0,1,0,189,668,3,0,72,519,3,0,0,0
Taylor Heinicke,14,138.00,259,161,"1,859",12,6,0,28,96,1,0,0,0,0,0,5,0
Brandon Aiyuk,9,137.00,0,0,0,0,0,0,2,23,0,0,74,956,8,0,1,0
Ja'Marr Chase,10,137.00,0,0,0,0,0,0,5,8,0,0,79,960,8,0,2,0
Kenny Pickett,9,137.00,360,232,"2,209",6,9,1,52,236,3,0,0,0,0,0,1,0
Christian Kirk,11,136.00,1,0,0,0,0,0,5,11,0,0,78,"1,009",7,0,1,0
Tyler Lockett,11,136.00,0,0,0,0,0,0,0,0,0,0,80,979,8,0,2,0
Alvin Kamara,14,135.00,0,0,0,0,0,0,200,791,2,0,56,487,2,0,4,0
David Montgomery,14,132.00,0,0,0,0,0,0,194,780,5,0,34,316,1,0,2,0
Baker Mayfield,7,130.00,309,188,"2,016",10,7,0,26,73,1,0,0,0,0,0,2,0
Terry McLaurin,14,130.00,0,0,0,0,0,0,7,29,0,0,74,"1,117",4,0,0,0
D.K. Metcalf,11,128.00,0,0,0,0,0,0,0,0,0,0,87,"1,008",6,0,2,0
Carson Wentz,14,128.00,276,172,"1,755",11,9,2,22,86,1,0,0,0,0,0,1,0
AJ Dillon,14,126.00,0,0,0,0,0,0,177,737,7,0,28,206,0,0,0,0
Devin Singletary,7,126.00,0,0,0,0,0,0,170,790,5,0,37,277,1,0,2,0
Matthew Stafford,7,126.00,303,206,"2,087",10,8,0,13,9,1,0,0,0,0,0,3,0
Jerick McKinnon,8,125.00,0,0,0,0,0,0,70,285,1,0,54,512,8,1,1,0
D.J. Moore,13,125.00,0,0,0,0,0,0,10,53,0,0,62,878,7,0,0,0
Dameon Pierce,6,125.00,0,0,0,0,0,0,220,939,4,0,30,165,1,0,2,0
