
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Brandon Lloyd,9,203.00,0,0,0,0,0,0,1,-18,0,0,77,"1,448",11,0,0,0
Dwayne Bowe,4,200.00,0,0,0,0,0,0,1,4,0,0,72,"1,162",15,0,0,0
Roddy White,8,194.00,0,0,0,0,0,0,1,3,0,0,115,"1,389",10,2,1,0
Greg Jennings,10,193.00,0,0,0,0,0,0,1,-1,0,0,76,"1,265",12,0,0,0
Calvin Johnson,7,182.00,0,0,0,0,0,0,4,32,0,0,77,"1,120",12,1,0,0
Mike Wallace,5,182.00,0,0,0,0,0,0,5,39,0,0,60,"1,257",10,0,0,0
Hakeem Nicks,8,165.00,0,0,0,0,0,0,0,0,0,0,79,"1,052",11,0,0,0
Andre Johnson,7,164.00,0,0,0,0,0,0,2,10,0,0,86,"1,216",8,0,0,0
Reggie Wayne,7,163.00,0,0,0,0,0,0,0,0,0,0,111,"1,355",6,0,1,0
Stevie Johnson,6,158.00,0,0,0,0,0,0,0,0,0,0,82,"1,073",10,0,1,0
Mike Williams,4,153.00,0,0,0,0,0,0,0,0,0,0,65,964,11,0,2,0
Miles Austin,4,151.00,0,0,0,0,0,0,7,93,1,0,69,"1,041",7,0,1,0
Jeremy Maclin,8,150.00,0,0,0,0,0,0,3,36,0,0,70,964,10,0,1,0
DeSean Jackson,8,147.00,0,0,0,0,0,0,16,104,1,0,47,"1,056",6,0,1,0
Terrell Owens,6,147.00,0,0,0,0,0,0,0,0,0,0,72,983,9,0,0,0
Larry Fitzgerald,6,146.00,0,0,0,0,0,0,0,0,0,0,90,"1,137",6,1,0,0
Mario Manningham,8,143.00,0,0,0,0,0,0,1,2,0,0,60,944,9,0,1,0
Marques Colston,10,138.00,0,0,0,0,0,0,1,1,0,0,84,"1,023",7,0,0,0
Santana Moss,9,138.00,0,0,0,0,0,0,5,-6,0,0,93,"1,115",6,0,2,0
Kenny Britt,9,127.00,0,0,0,0,0,0,0,0,0,0,42,775,9,1,1,0
Percy Harvin,4,127.00,0,0,0,0,0,0,18,107,1,0,71,868,5,1,1,0
Braylon Edwards,7,125.00,0,0,0,0,0,0,1,4,0,0,53,904,7,1,1,0
Wes Welker,5,121.00,0,0,0,0,0,0,0,0,0,0,86,848,7,0,0,0
Johnny Knox,8,118.00,0,0,0,0,0,0,1,2,0,0,51,960,5,0,1,0
Anquan Boldin,8,117.00,1,1,-6,0,0,0,2,2,0,0,64,837,7,0,1,0
Derrick Mason,8,117.00,0,0,0,0,0,0,0,0,0,0,61,802,7,0,0,0
Lance Moore,10,115.00,0,0,0,0,0,0,0,0,0,0,66,763,8,0,1,0
Deion Branch,5,113.00,0,0,0,0,0,0,0,0,0,0,61,818,6,0,1,0
Brandon Marshall,5,113.00,1,0,0,0,0,0,2,3,0,0,86,"1,014",3,0,1,0
Pierre Garcon,7,109.00,0,0,0,0,0,0,2,6,0,0,67,784,6,0,0,0
Austin Collie,7,108.00,0,0,0,0,0,0,0,0,0,0,58,649,8,0,1,0
