,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Aaron Rodgers,5,468.00,526,372,"4,299",48,5,0,38,149,3,0,1,-6,0,0,2,0
Josh Allen,11,460.00,572,396,"4,544",37,10,0,102,421,8,0,1,12,1,0,6,0
Patrick Mahomes,10,439.00,588,390,"4,740",38,6,3,62,308,2,0,0,0,0,0,2,0
Russell Wilson,6,428.00,558,384,"4,212",40,13,1,83,513,2,0,0,0,0,0,4,0
Deshaun Watson,8,421.00,544,382,"4,823",33,7,1,90,444,3,0,0,0,0,0,3,0
Kyler Murray,8,418.00,558,375,"3,971",26,12,0,133,819,11,0,0,0,0,0,4,0
Tom Brady,13,408.00,610,401,"4,633",40,12,0,30,6,3,0,0,0,0,0,1,0
Ryan Tannehill,4,394.00,481,315,"3,819",33,7,1,43,266,7,2,1,0,0,0,1,0
Justin Herbert,6,384.00,595,396,"4,336",31,10,2,55,234,5,0,0,0,0,0,1,0
Lamar Jackson,7,375.00,376,242,"2,757",26,9,1,159,"1,005",7,0,0,0,0,0,4,0
Kirk Cousins,7,370.00,516,349,"4,265",35,13,5,32,156,1,0,0,0,0,0,5,0
Matt Ryan,10,327.00,626,407,"4,581",26,11,1,29,92,2,0,0,0,0,0,3,0
Ben Roethlisberger,4,326.00,608,399,"3,803",33,10,2,25,11,0,0,0,0,0,0,1,0
Derek Carr,6,324.00,517,348,"4,103",27,9,1,39,140,3,0,0,0,0,0,8,0
Derrick Henry,4,304.00,0,0,0,0,0,0,378,"2,027",17,1,19,114,0,0,2,0
Matthew Stafford,5,301.00,528,339,"4,084",26,10,2,29,112,0,0,0,0,0,0,1,0
Baker Mayfield,9,287.00,486,305,"3,563",26,8,1,54,165,1,0,1,6,0,0,4,0
Dalvin Cook,7,286.00,0,0,0,0,0,0,312,"1,557",16,3,44,361,1,0,3,0
Alvin Kamara,6,281.00,0,0,0,0,0,0,187,932,16,0,83,756,5,0,0,0
Philip Rivers,7,281.00,543,369,"4,169",24,11,1,18,-8,0,0,0,0,0,0,1,0
Jared Goff,9,275.00,552,370,"3,952",20,13,1,51,99,4,0,0,0,0,0,4,0
Teddy Bridgewater,13,262.00,492,340,"3,733",15,11,1,53,279,5,0,0,0,0,0,3,0
Cam Newton,5,256.00,368,242,"2,657",8,10,1,137,592,12,0,2,35,1,0,1,0
Drew Brees,6,255.00,390,275,"2,942",24,6,0,18,-2,2,0,0,0,0,0,2,0
Davante Adams,5,239.00,0,0,0,0,0,0,0,0,0,0,115,"1,374",18,0,1,0
Tyreek Hill,10,230.00,0,0,0,0,0,0,13,123,2,0,87,"1,276",15,0,0,0
Carson Wentz,9,223.00,437,251,"2,620",16,15,5,52,276,5,0,0,0,0,0,4,0
Jonathan Taylor,7,206.00,0,0,0,0,0,0,232,"1,169",11,0,36,299,1,0,1,0
Drew Lock,5,204.00,443,254,"2,933",16,15,1,44,160,3,0,0,0,0,0,3,0
Travis Kelce,10,201.00,2,1,4,0,0,0,0,0,0,0,105,"1,416",11,1,1,0
Aaron Jones,5,200.00,0,0,0,0,0,0,201,"1,104",9,0,47,355,2,0,0,0
Daniel Jones,11,198.00,448,280,"2,943",11,10,1,65,423,1,0,0,0,0,0,6,0
David Montgomery,11,198.00,0,0,0,0,0,0,247,"1,070",8,1,54,438,2,0,1,0
Joe Burrow,9,196.00,404,264,"2,688",13,5,0,37,142,3,0,0,0,0,0,4,0
Stefon Diggs,7,193.00,0,0,0,0,0,0,1,1,0,0,127,"1,535",8,0,0,0
Calvin Ridley,10,188.00,0,0,0,0,0,0,5,1,0,0,90,"1,374",9,1,1,0
James Robinson,8,188.00,0,0,0,0,0,0,240,"1,070",7,1,49,344,3,0,1,0
Gardner Minshew,8,187.00,327,216,"2,259",16,5,1,29,153,1,0,1,0,0,0,4,0
Nick Chubb,9,184.00,0,0,0,0,0,0,190,"1,067",12,0,16,150,0,0,1,0
Josh Jacobs,6,184.00,0,0,0,0,0,0,273,"1,065",12,0,33,238,0,0,2,0
D.K. Metcalf,6,183.00,0,0,0,0,0,0,0,0,0,0,83,"1,303",10,0,1,0
Mitchell Trubisky,11,180.00,297,199,"2,055",16,8,1,33,195,1,0,0,0,0,0,2,0
Justin Jefferson,7,179.00,0,0,0,0,0,0,1,2,0,0,88,"1,400",7,2,0,0
Mike Evans,13,173.00,0,0,0,0,0,0,0,0,0,0,70,"1,006",13,0,0,0
Adam Thielen,7,172.00,0,0,0,0,0,0,3,15,0,0,74,925,14,1,0,0
Ryan Fitzpatrick,7,171.00,267,183,"2,091",13,8,2,30,151,2,1,1,0,0,0,0,0
DeAndre Hopkins,8,168.00,0,0,0,0,0,0,1,1,0,0,115,"1,407",6,0,2,0
Kareem Hunt,9,168.00,0,0,0,0,0,0,198,841,6,0,38,304,5,0,0,0
A.J. Brown,4,167.00,0,0,0,0,0,0,0,0,0,0,70,"1,075",11,0,1,0
Darren Waller,6,166.00,0,0,0,0,0,0,0,0,0,0,107,"1,196",9,1,2,0
Ezekiel Elliott,10,164.00,0,0,0,0,0,0,244,979,6,0,52,338,2,1,5,0
Tyler Lockett,6,160.00,0,0,0,0,0,0,0,0,0,0,100,"1,054",10,0,0,0
Melvin Gordon,5,159.00,0,0,0,0,0,0,215,986,9,0,32,158,1,0,4,0
Antonio Gibson,8,158.00,0,0,0,0,0,0,170,795,11,0,36,247,0,0,2,0
Andy Dalton,10,157.00,333,216,"2,170",14,8,0,28,114,0,0,1,-3,0,0,1,0
Allen Robinson,11,156.00,0,0,0,0,0,0,1,-1,0,0,102,"1,250",6,0,0,0
Kenyan Drake,8,155.00,0,0,0,0,0,0,239,955,10,0,25,137,0,0,1,0
