
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Aaron Rodgers,5,468.00,526,372,"4,299",48,5,0,38,149,3,0,1,-6,0,0,2,0
Josh Allen,11,460.00,572,396,"4,544",37,10,0,102,421,8,0,1,12,1,0,6,0
Patrick Mahomes,10,439.00,588,390,"4,740",38,6,3,62,308,2,0,0,0,0,0,2,0
Russell Wilson,6,428.00,558,384,"4,212",40,13,1,83,513,2,0,0,0,0,0,4,0
Deshaun Watson,8,421.00,544,382,"4,823",33,7,1,90,444,3,0,0,0,0,0,3,0
Kyler Murray,8,418.00,558,375,"3,971",26,12,0,133,819,11,0,0,0,0,0,4,0
Tom Brady,13,408.00,610,401,"4,633",40,12,0,30,6,3,0,0,0,0,0,1,0
Ryan Tannehill,4,394.00,481,315,"3,819",33,7,1,43,266,7,2,1,0,0,0,1,0
Justin Herbert,6,384.00,595,396,"4,336",31,10,2,55,234,5,0,0,0,0,0,1,0
Lamar Jackson,7,375.00,376,242,"2,757",26,9,1,159,"1,005",7,0,0,0,0,0,4,0
Kirk Cousins,7,370.00,516,349,"4,265",35,13,5,32,156,1,0,0,0,0,0,5,0
Matt Ryan,10,327.00,626,407,"4,581",26,11,1,29,92,2,0,0,0,0,0,3,0
Ben Roethlisberger,4,326.00,608,399,"3,803",33,10,2,25,11,0,0,0,0,0,0,1,0
Derek Carr,6,324.00,517,348,"4,103",27,9,1,39,140,3,0,0,0,0,0,8,0
Matthew Stafford,5,301.00,528,339,"4,084",26,10,2,29,112,0,0,0,0,0,0,1,0
Baker Mayfield,9,287.00,486,305,"3,563",26,8,1,54,165,1,0,1,6,0,0,4,0
Philip Rivers,7,281.00,543,369,"4,169",24,11,1,18,-8,0,0,0,0,0,0,1,0
Jared Goff,9,275.00,552,370,"3,952",20,13,1,51,99,4,0,0,0,0,0,4,0
Teddy Bridgewater,13,262.00,492,340,"3,733",15,11,1,53,279,5,0,0,0,0,0,3,0
Cam Newton,5,256.00,368,242,"2,657",8,10,1,137,592,12,0,2,35,1,0,1,0
