
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Arian Foster,7,315.00,0,0,0,0,0,0,327,"1,616",16,0,66,604,2,0,2,0
Adrian Peterson,4,233.00,0,0,0,0,0,0,283,"1,298",12,0,36,341,1,0,1,0
Jamaal Charles,4,225.00,0,0,0,0,0,0,230,"1,467",5,0,45,468,3,0,2,0
Peyton Hillis,8,223.00,2,1,13,0,0,0,270,"1,177",11,0,61,477,2,0,5,0
Chris Johnson,9,218.00,0,0,0,0,0,0,316,"1,364",11,0,44,245,1,0,2,0
Darren McFadden,10,211.00,1,0,0,0,0,0,223,"1,157",7,0,47,507,3,0,3,0
LeSean McCoy,8,207.00,0,0,0,0,0,0,207,"1,080",7,0,78,592,2,0,1,0
Michael Turner,8,207.00,0,0,0,0,0,0,334,"1,371",12,0,12,85,0,0,2,0
Rashard Mendenhall,5,205.00,0,0,0,0,0,0,324,"1,273",13,0,23,167,0,0,2,0
Matt Forte,8,201.00,0,0,0,0,0,0,237,"1,069",6,0,51,547,3,1,2,0
Ray Rice,8,200.00,0,0,0,0,0,0,307,"1,220",5,0,63,556,1,0,0,0
Maurice Jones-Drew,9,188.00,1,0,0,0,1,0,299,"1,324",5,0,34,317,2,0,2,0
Ahmad Bradshaw,8,185.00,0,0,0,0,0,0,276,"1,235",8,1,47,314,0,0,6,0
Steven Jackson,9,183.00,0,0,0,0,0,0,330,"1,241",6,0,46,383,0,0,1,0
BenJarvus Green-Ellis,5,176.00,0,0,0,0,0,0,229,"1,008",13,0,12,85,0,0,0,0
Cedric Benson,6,163.00,0,0,0,0,0,0,321,"1,111",7,1,28,178,1,0,5,0
Knowshon Moreno,9,152.00,0,0,0,0,0,0,182,779,5,0,37,372,3,0,2,0
Mike Tolbert,10,151.00,0,0,0,0,0,0,182,735,11,1,25,216,0,0,3,0
Frank Gore,9,149.00,0,0,0,0,0,0,203,853,3,0,46,452,2,0,2,0
LaDainian Tomlinson,7,149.00,0,0,0,0,0,0,219,914,6,0,52,368,0,0,0,0
Fred Jackson,6,144.00,0,0,0,0,0,0,222,927,5,0,31,215,2,0,2,0
Brandon Jacobs,8,131.00,0,0,0,0,0,0,147,823,9,0,7,59,0,0,2,0
LeGarrette Blount,9,129.00,0,0,0,0,0,0,201,"1,007",6,0,5,14,0,0,3,0
Jahvid Best,7,127.00,1,0,0,0,0,0,171,555,4,0,58,487,2,0,1,0
Thomas Jones,4,127.00,0,0,0,0,0,0,245,896,6,0,14,122,0,0,1,0
Michael Bush,10,124.00,0,0,0,0,0,0,158,655,8,0,18,194,0,0,0,0
Felix Jones,4,124.00,0,0,0,0,0,0,185,800,1,0,48,450,1,0,1,0
Danny Woodhead,5,118.00,0,0,0,0,0,0,97,547,5,0,34,379,1,0,1,0
Ryan Torain,9,115.00,0,0,0,0,0,0,164,742,4,0,18,125,2,0,1,0
Ronnie Brown,5,114.00,2,0,0,0,0,0,200,734,5,0,33,242,0,0,2,0
Brandon Jackson,10,112.00,0,0,0,0,0,0,190,703,3,0,43,342,1,0,0,0
Ryan Mathews,10,110.00,0,0,0,0,0,0,158,678,7,0,22,145,0,0,3,0
Marshawn Lynch,5,107.00,0,0,0,0,0,0,202,737,6,0,22,145,0,0,4,0
Tim Hightower,6,103.00,0,0,0,0,0,0,153,736,5,0,21,136,0,0,4,0
Chris Ivory,10,93.00,0,0,0,0,0,0,137,716,5,0,1,17,0,0,2,0
Jonathan Stewart,6,93.00,0,0,0,0,0,0,178,770,2,0,8,103,1,0,4,0
Shonn Greene,7,88.00,0,0,0,0,0,0,185,766,2,0,16,120,0,0,2,0
Ricky Williams,5,87.00,0,0,0,0,0,0,159,673,2,0,19,141,1,0,2,0
Mike Goodson,6,85.00,0,0,0,0,0,0,103,452,3,0,40,310,0,0,3,0
Carnell Williams,4,83.00,0,0,0,0,0,0,125,437,2,0,46,355,1,0,1,0
Rashad Jennings,9,81.00,0,0,0,0,0,0,84,459,4,0,26,223,0,0,0,0
Jason Snelling,8,80.00,0,0,0,0,0,0,87,324,2,0,44,303,3,0,0,0
Joseph Addai,7,78.00,0,0,0,0,0,0,116,495,4,0,19,124,0,0,1,0
Justin Forsett,5,77.00,0,0,0,0,0,0,118,523,2,0,33,252,0,0,0,0
Darren Sproles,10,76.00,0,0,0,0,0,0,50,267,0,0,59,520,2,0,3,0
Maurice Morris,7,74.00,0,0,0,0,0,0,90,336,5,0,25,170,0,0,0,0
Keiland Williams,9,74.00,0,0,0,0,0,0,65,261,3,0,39,309,2,0,1,0
Donald Brown,7,71.00,0,0,0,0,0,0,129,497,2,0,20,205,0,0,0,0
Willis McGahee,8,71.00,0,0,0,0,0,0,100,380,5,0,14,55,1,0,2,0
Brian Westbrook,9,71.00,0,0,0,0,0,0,77,340,4,0,16,150,1,0,0,0
John Kuhn,10,65.00,0,0,0,0,0,0,84,281,4,0,15,97,2,0,0,0
Marcel Reece,10,57.00,0,0,0,0,0,0,30,122,1,0,25,333,3,0,1,0
Marion Barber,4,56.00,1,0,0,0,0,0,113,374,4,0,11,49,0,0,0,0
Pierre Thomas,10,54.00,0,0,0,0,0,0,83,269,2,0,29,201,0,0,0,0
Derrick Ward,4,54.00,0,0,0,0,0,0,50,315,4,0,7,61,0,0,0,0
Correll Buckhalter,9,53.00,0,0,0,0,0,0,59,147,2,0,28,240,2,0,1,0
Beanie Wells,6,51.00,0,0,0,0,0,0,116,397,2,0,5,74,0,0,0,0
Chester Taylor,8,50.00,0,0,0,0,0,0,112,267,3,0,20,139,0,0,0,0
Javarris James,5,48.00,0,0,0,0,0,0,46,112,6,0,9,63,0,0,1,0
Tashard Choice,4,45.00,0,0,0,0,0,0,66,243,3,0,17,109,0,0,1,0
DeAngelo Williams,6,43.00,0,0,0,0,0,0,87,361,1,0,11,61,0,0,1,0
Toby Gerhart,4,42.00,0,0,0,0,0,0,81,322,1,0,21,167,0,0,3,0
Jerome Harrison,8,39.00,0,0,0,0,0,0,71,330,1,0,12,85,0,0,1,0
C.J. Spiller,6,38.00,0,0,0,0,0,0,74,283,0,0,24,157,1,0,3,0
Reggie Bush,10,37.00,0,0,0,0,0,0,36,150,0,0,34,208,1,0,1,0
Clinton Portis,9,37.00,0,0,0,0,0,0,54,227,2,0,5,55,0,0,0,0
Ladell Betts,9,35.00,0,0,0,0,0,0,45,150,2,0,23,141,0,0,1,0
Earnest Graham,4,35.00,1,1,2,1,0,0,20,99,1,0,16,130,1,0,1,0
Bernard Scott,6,35.00,0,0,0,0,0,0,61,299,1,0,11,60,0,0,1,0
Anthony Dixon,9,33.00,0,0,0,0,0,0,70,237,2,0,5,11,0,0,0,0
Isaac Redman,5,33.00,0,0,0,0,0,0,52,247,0,0,9,72,2,0,0,0
Javon Ringer,9,31.00,0,0,0,0,0,0,51,239,2,0,7,44,0,0,0,0
Kenneth Darby,9,27.00,0,0,0,0,0,0,34,107,2,0,10,61,1,0,0,0
Mewelde Moore,5,25.00,0,0,0,0,0,0,33,99,0,2,26,205,0,0,0,0
Mike Hart,7,24.00,0,0,0,0,0,0,43,185,1,0,6,25,0,0,0,0
LaRod Stephens-Howling,6,22.00,0,0,0,0,0,0,23,113,1,0,16,111,0,0,0,0
Brian Leonard,6,21.00,0,0,0,0,0,0,9,61,0,0,20,137,1,0,0,0
Kevin Smith,7,21.00,0,0,0,0,0,0,34,133,0,0,11,123,0,0,0,0
Patrick Cobbs,5,20.00,0,0,0,0,0,0,4,0,0,0,8,91,2,0,0,0
Julius Jones,10,20.00,0,0,0,0,0,0,60,223,0,0,17,59,0,0,1,0
Jacob Hester,10,18.00,0,0,0,0,0,0,26,60,0,0,22,145,1,0,0,0
Joe McKnight,7,18.00,0,0,0,0,0,0,39,189,0,0,3,20,0,0,0,0
Mike Sellers,9,17.00,0,0,0,0,0,0,4,2,0,0,20,224,0,1,0,0
Ovie Mughelli,8,16.00,0,0,0,0,0,0,13,36,0,0,13,126,1,0,0,0
Leon Washington,5,16.00,0,0,0,0,0,0,27,100,1,0,9,79,0,0,1,0
Owen Schmitt,8,15.00,0,0,0,0,0,0,0,0,0,0,19,136,1,0,0,0
Lance Ball,9,14.00,0,0,0,0,0,0,41,158,0,0,3,16,0,0,0,0
Deji Karim,9,14.00,0,0,0,0,0,0,35,160,0,0,3,10,0,0,0,0
Dominic Rhodes,7,14.00,0,0,0,0,0,0,37,172,0,0,1,4,0,0,1,0
Fred Taylor,5,13.00,0,0,0,0,0,0,43,155,0,0,2,6,0,0,0,0
Le'Ron McClain,8,12.00,0,0,0,0,0,0,28,85,0,0,21,134,0,0,0,0
Tyrell Sutton,6,12.00,0,0,0,0,0,0,13,71,0,0,12,70,0,0,0,0
Lousaka Polite,5,11.00,0,0,0,0,0,0,26,62,1,0,12,61,0,0,0,0
D.J. Ware,8,11.00,0,0,0,0,0,0,20,73,0,0,7,67,0,0,0,0
Mike Bell,8,10.00,0,0,0,0,0,0,47,99,0,0,7,67,0,0,0,0
John Conner,7,10.00,0,0,0,0,0,0,8,44,1,0,2,9,0,0,0,0
Spencer Larsen,9,10.00,0,0,0,0,0,0,3,18,0,0,5,51,1,0,0,0
Laurence Maroney,9,10.00,0,0,0,0,0,0,36,74,0,0,4,50,0,0,0,0
James Starks,10,10.00,0,0,0,0,0,0,29,101,0,0,2,15,0,0,0,0
James Davis,9,9.00,0,0,0,0,0,0,19,60,0,0,4,45,0,0,0,0
Kevin Faulk,5,9.00,0,0,0,0,0,0,8,45,0,0,6,62,0,0,0,0
Chris Gronkowski,4,9.00,0,0,0,0,0,0,5,17,0,0,7,35,1,0,0,0
Dimitri Nance,8,9.00,0,0,0,0,0,0,36,95,0,0,3,30,0,0,0,0
Naufahu Tahi,4,8.00,0,0,0,0,0,0,1,1,0,0,6,39,1,0,0,0
Jackie Battle,4,7.00,0,0,0,0,0,0,20,50,1,0,1,9,0,0,0,0
Aaron Brown,7,7.00,0,0,0,0,0,0,17,58,0,0,8,45,0,0,0,0
James Casey,7,7.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Heath Evans,10,7.00,0,0,0,0,0,0,2,2,0,0,7,41,1,0,0,0
Stefan Logan,7,7.00,1,0,0,0,0,0,15,95,0,0,0,0,0,0,1,0
Michael Robinson,5,7.00,1,1,28,0,0,0,12,77,0,0,8,37,0,0,0,0
Steve Slaton,7,7.00,0,0,0,0,0,0,19,93,0,0,3,11,0,0,0,0
Darrel Young,9,7.00,0,0,0,0,0,0,4,19,0,0,1,3,1,0,0,0
Eldra Buckley,8,6.00,0,0,0,0,0,0,21,67,0,0,1,10,0,0,1,0
Ahmard Hall,9,6.00,0,0,0,0,0,0,1,1,0,0,15,100,0,0,0,0
Vonta Leach,7,6.00,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Corey McIntyre,6,6.00,0,0,0,0,0,0,4,5,1,0,4,32,0,0,1,0
Bear Pascoe,8,6.00,0,0,0,0,0,0,0,0,0,0,9,72,0,0,0,0
Keith Toston,9,6.00,0,0,0,0,0,0,19,54,0,0,2,29,0,0,0,0
Josh Vaughan,6,6.00,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0
Sammy Morris,5,5.00,0,0,0,0,0,0,20,56,0,0,7,77,0,0,1,0
Ryan Grant,10,4.00,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0
Jerome Felton,7,3.00,0,0,0,0,0,0,22,76,0,0,8,54,0,0,1,0
Tony Fiammetta,6,3.00,0,0,0,0,0,0,7,22,0,0,5,34,0,0,0,0
Brandon James,7,3.00,0,0,0,0,0,0,0,0,0,0,6,40,0,0,0,0
David Johnson,5,3.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Gartrell Johnson,8,3.00,0,0,0,0,0,0,10,36,0,0,3,6,0,0,0,0
Greg Jones,9,3.00,0,0,0,0,0,0,2,4,0,0,11,47,0,0,0,0
