
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Rob Gronkowski,10,178.00,0,0,0,0,0,0,0,0,0,0,82,"1,124",12,0,0,0
Antonio Gates,10,148.00,0,0,0,0,0,0,0,0,0,0,69,821,12,0,0,0
Jimmy Graham,6,139.00,0,0,0,0,0,0,0,0,0,0,85,889,10,0,2,0
Greg Olsen,12,131.00,0,0,0,0,0,0,0,0,0,0,84,"1,008",6,0,0,0
Martellus Bennett,9,123.00,0,0,0,0,0,0,0,0,0,0,90,916,6,2,0,0
Coby Fleener,10,118.00,0,0,0,0,0,0,0,0,0,0,51,774,8,0,0,0
Julius Thomas,4,116.00,0,0,0,0,0,0,0,0,0,0,43,489,12,0,0,0
Travis Kelce,6,111.00,0,0,0,0,0,0,0,0,0,0,67,862,5,0,3,1
Delanie Walker,9,105.00,0,0,0,0,0,0,0,0,0,0,63,890,4,0,0,0
Jason Witten,11,93.00,0,0,0,0,0,0,0,0,0,0,64,703,5,0,0,0
Larry Donnell,8,88.00,0,0,0,0,0,0,0,0,0,0,63,623,6,0,4,0
Heath Miller,12,88.00,0,0,0,0,0,0,0,0,0,0,66,761,3,1,1,0
Dwayne Allen,10,82.00,0,0,0,0,0,0,0,0,0,0,29,395,8,0,0,0
Zach Ertz,7,79.00,0,0,0,0,0,0,0,0,0,0,58,702,3,0,1,0
Jared Cook,4,75.00,0,0,0,0,0,0,1,0,0,0,52,634,3,0,0,0
Charles Clay,5,73.00,0,0,0,0,0,0,0,0,0,0,58,605,3,0,0,0
Owen Daniels,11,70.00,0,0,0,0,0,0,0,0,0,0,48,527,4,0,0,0
Mychal Rivera,5,70.00,0,0,0,0,0,0,0,0,0,0,58,534,4,0,1,0
Jermaine Gresham,4,69.00,0,0,0,0,0,0,0,0,0,0,62,460,5,0,0,0
Scott Chandler,9,62.00,0,0,0,0,0,0,0,0,0,0,47,497,3,0,0,0
Timothy Wright,10,59.00,0,0,0,0,0,0,1,-2,0,0,26,259,6,0,0,0
Jordan Cameron,4,51.00,0,0,0,0,0,0,0,0,0,0,24,424,2,0,0,0
Lance Kendricks,4,50.00,0,0,0,0,0,0,0,0,0,0,27,259,5,0,0,0
