
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Calvin Johnson,9,255.00,0,0,0,0,0,0,1,11,0,0,96,"1,681",16,0,1,0
Jordy Nelson,8,210.00,0,0,0,0,0,0,0,0,0,0,68,"1,263",15,0,0,0
Wes Welker,7,206.00,0,0,0,0,0,0,4,30,0,0,122,"1,569",9,0,0,0
Victor Cruz,7,199.00,0,0,0,0,0,0,1,3,0,0,82,"1,536",9,0,1,0
Larry Fitzgerald,6,181.00,0,0,0,0,0,0,0,0,0,0,80,"1,411",8,0,0,0
Steve Smith,9,177.00,0,0,0,0,0,0,6,56,0,0,79,"1,394",7,1,2,0
Roddy White,8,172.00,0,0,0,0,0,0,0,0,0,0,100,"1,296",8,0,0,0
Mike Wallace,11,163.00,0,0,0,0,0,0,5,57,0,0,72,"1,193",8,0,1,0
Vincent Jackson,6,162.00,0,0,0,0,0,0,3,51,0,0,60,"1,106",9,0,0,0
Percy Harvin,9,161.00,0,0,0,0,0,0,52,345,2,0,87,967,6,0,2,0
Marques Colston,11,155.00,0,0,0,0,0,0,0,0,0,0,80,"1,143",8,0,1,0
Hakeem Nicks,7,154.00,0,0,0,0,0,0,0,0,0,0,76,"1,192",7,0,0,0
Brandon Marshall,5,150.00,0,0,0,0,0,0,1,13,0,0,81,"1,214",6,0,1,0
Laurent Robinson,5,145.00,0,0,0,0,0,0,0,0,0,0,54,858,11,0,0,0
Nate Washington,6,145.00,0,0,0,0,0,0,2,5,1,0,74,"1,023",7,0,0,0
A.J. Green,7,144.00,0,0,0,0,0,0,5,53,0,0,65,"1,057",7,0,0,0
Greg Jennings,8,143.00,0,0,0,0,0,0,0,0,0,0,67,949,9,0,0,0
Dez Bryant,5,140.00,0,0,0,0,0,0,1,5,0,0,63,928,9,0,1,0
Julio Jones,8,140.00,0,0,0,0,0,0,6,56,0,0,54,959,8,0,1,0
Dwayne Bowe,6,137.00,0,0,0,0,0,0,1,12,0,0,81,"1,159",5,0,0,0
Stevie Johnson,7,134.00,0,0,0,0,0,0,0,0,0,0,76,"1,004",7,0,0,0
Pierre Garcon,11,124.00,0,0,0,0,0,0,4,28,0,0,70,947,6,0,2,0
Torrey Smith,5,123.00,0,0,0,0,0,0,4,39,0,0,50,841,7,0,0,0
Brandon Lloyd,5,120.00,1,0,0,0,0,0,0,0,0,0,70,966,5,0,0,0
Jabar Gaffney,5,118.00,0,0,0,0,0,0,0,0,0,0,68,947,5,0,1,0
Antonio Brown,11,116.00,0,0,0,0,0,0,7,41,0,0,69,"1,108",2,0,0,0
DeSean Jackson,7,116.00,0,0,0,0,0,0,7,41,0,0,58,961,4,0,1,0
Darrius Heyward-Bey,8,115.00,0,0,0,0,0,0,0,0,0,0,64,975,4,0,1,0
Reggie Wayne,11,113.00,0,0,0,0,0,0,0,0,0,0,75,960,4,0,0,0
Jeremy Maclin,7,110.00,0,0,0,0,0,0,1,1,0,0,63,859,5,0,1,0
Lance Moore,11,110.00,0,0,0,0,0,0,0,0,0,0,52,627,8,2,0,0
Santonio Holmes,8,109.00,0,0,0,0,0,0,3,27,0,0,51,654,8,0,1,0
Malcom Floyd,6,108.00,0,0,0,0,0,0,0,0,0,0,43,856,5,0,0,0
Michael Crabtree,7,107.00,0,0,0,0,0,0,1,6,0,0,72,874,4,1,0,0
Eric Decker,6,103.00,1,0,0,0,0,0,1,1,0,0,44,612,8,0,1,0
Plaxico Burress,8,102.00,0,0,0,0,0,0,0,0,0,0,45,612,8,0,0,0
Anquan Boldin,5,101.00,0,0,0,0,0,0,0,0,0,0,57,887,3,0,0,0
Doug Baldwin,6,99.00,0,0,0,0,0,0,1,-2,0,0,51,788,4,0,0,0
James Jones,8,99.00,0,0,0,0,0,0,0,0,0,0,38,635,7,0,0,0
Denarius Moore,8,98.00,0,0,0,0,0,0,5,61,1,0,33,618,5,0,0,0
Miles Austin,5,97.00,0,0,0,0,0,0,2,3,0,0,43,579,7,0,0,0
Early Doucet,6,94.00,0,0,0,0,0,0,0,0,0,0,54,689,5,0,0,0
Titus Young,9,94.00,0,0,0,0,0,0,2,15,0,0,48,607,6,1,0,0
Deion Branch,7,93.00,0,0,0,0,0,0,0,0,0,0,51,702,5,0,0,0
Nate Burleson,9,93.00,0,0,0,0,0,0,11,85,0,0,73,757,3,0,1,0
Robert Meachem,11,92.00,0,0,0,0,0,0,4,18,0,0,40,620,6,0,0,0
Jerome Simpson,7,91.00,0,0,0,0,0,0,0,0,0,0,50,725,4,0,0,0
David Nelson,7,90.00,0,0,0,0,0,0,0,0,0,0,61,658,5,0,0,0
Steve Breaston,6,87.00,0,0,0,0,0,0,1,25,0,0,61,785,2,0,0,0
Mike Williams,8,87.00,0,0,0,0,0,0,1,3,0,0,65,771,3,0,2,0
Damian Williams,6,83.00,0,0,0,0,0,0,0,0,0,0,45,592,5,0,0,0
Dexter McCluster,6,81.00,0,0,0,0,0,0,114,516,1,0,46,328,1,0,3,0
Greg Little,5,78.00,0,0,0,0,0,0,3,15,0,0,61,709,2,0,0,0
Johnny Knox,8,77.00,0,0,0,0,0,0,0,0,0,0,37,727,2,0,1,0
Santana Moss,5,77.00,0,0,0,0,0,0,0,0,0,0,46,584,4,0,0,0
Donald Driver,8,74.00,0,0,0,0,0,0,0,0,0,0,37,445,6,0,0,0
Demaryius Thomas,6,74.00,1,0,0,0,0,0,1,5,0,0,32,551,4,0,0,0
Brandon LaFell,9,73.00,0,0,0,0,0,0,0,0,0,0,36,613,3,0,0,0
Joshua Cribbs,5,71.00,0,0,0,0,0,0,7,25,0,0,41,518,4,0,1,0
Mario Manningham,7,71.00,0,0,0,0,0,0,0,0,0,0,39,523,4,0,0,0
Dezmon Briscoe,8,69.00,0,0,0,0,0,0,0,0,0,0,35,387,6,0,0,0
Jason Avant,7,66.00,0,0,0,0,0,0,0,0,0,0,52,679,1,0,2,0
Andre Roberts,6,66.00,0,0,0,0,0,0,3,27,0,0,51,586,2,0,0,0
Preston Parker,8,65.00,0,0,0,0,0,0,1,-3,0,0,40,554,3,0,3,0
Davone Bess,5,64.00,0,0,0,0,0,0,2,9,0,0,51,537,3,0,2,0
Kevin Walter,11,60.00,0,0,0,0,0,0,0,0,0,0,39,474,3,0,0,0
Michael Jenkins,9,58.00,0,0,0,0,0,0,0,0,0,0,38,466,3,0,2,0
Andre Johnson,11,58.00,0,0,0,0,0,0,1,8,0,0,33,492,2,0,0,0
Roy Williams,8,58.00,0,0,0,0,0,0,0,0,0,0,37,507,2,0,0,0
Devery Henderson,11,57.00,0,0,0,0,0,0,1,9,0,0,32,503,2,0,0,0
Sidney Rice,6,57.00,1,1,55,0,0,0,2,3,0,0,32,484,2,0,0,0
Arrelious Benn,8,56.00,0,0,0,0,0,0,6,-7,0,0,30,441,3,0,0,0
Jacoby Jones,11,56.00,0,0,0,0,0,0,4,17,0,0,31,512,2,0,0,0
Brian Hartline,5,52.00,0,0,0,0,0,0,1,9,0,0,35,549,1,0,0,0
Danario Alexander,5,51.00,0,0,0,0,0,0,0,0,0,0,26,431,2,0,0,0
Austin Collie,11,51.00,0,0,0,0,0,0,0,0,0,0,54,514,1,0,0,0
Harry Douglas,8,51.00,0,0,0,0,0,0,1,3,0,0,39,498,1,0,0,0
Ben Obomanu,6,51.00,0,0,0,0,0,0,1,13,0,0,37,436,2,0,0,0
Jason Hill,9,50.00,0,0,0,0,0,0,0,0,0,0,25,367,3,0,0,0
Golden Tate,6,50.00,0,0,0,0,0,0,5,14,0,0,35,382,3,0,0,0
Devin Aromashodu,9,48.00,0,0,0,0,0,0,0,0,0,0,26,468,1,0,0,0
Legedu Naanee,9,47.00,1,1,27,0,0,0,0,0,0,0,44,467,1,0,0,0
Andre Caldwell,7,46.00,0,0,0,0,0,0,0,0,0,0,37,317,3,0,0,0
Brandon Gibson,5,46.00,0,0,0,0,0,0,2,16,0,0,36,431,1,0,0,0
Lavelle Hawkins,6,45.00,0,0,0,0,0,0,0,0,0,0,47,470,1,0,0,0
Kenny Britt,6,44.00,0,0,0,0,0,0,0,0,0,0,17,289,3,0,1,0
Mohamed Massaquoi,5,44.00,0,0,0,0,0,0,0,0,0,0,31,384,2,0,0,0
Hines Ward,11,44.00,0,0,0,0,0,0,0,0,0,0,46,381,2,0,1,0
Mike Thomas,9,43.00,0,0,0,0,0,0,3,11,0,0,44,415,1,0,0,0
Vincent Brown,6,41.00,0,0,0,0,0,0,0,0,0,0,19,329,2,0,0,0
Dane Sanzenbacher,8,41.00,0,0,0,0,0,0,1,-4,0,0,27,276,3,0,0,0
Kyle Williams,7,41.00,0,0,0,0,0,0,2,32,0,0,20,241,3,0,0,0
Devin Hester,8,40.00,0,0,0,0,0,0,1,-6,0,0,26,369,1,0,0,0
Earl Bennett,8,39.00,0,0,0,0,0,0,0,0,0,0,24,381,1,0,1,0
Donte' Stallworth,5,39.00,0,0,0,0,0,0,2,1,0,0,22,309,2,0,0,0
Emmanuel Sanders,11,38.00,1,1,15,0,0,0,0,0,0,0,22,288,2,0,0,0
Brad Smith,7,36.00,1,0,0,0,1,0,20,87,1,0,23,240,1,0,0,0
Randall Cobb,8,35.00,1,0,0,0,0,0,2,5,0,0,25,375,1,0,3,0
Chaz Schilens,8,35.00,0,0,0,0,0,0,0,0,0,0,23,271,2,0,0,0
Riley Cooper,7,34.00,0,0,0,0,0,0,0,0,0,0,16,315,1,0,0,0
Jerricho Cotchery,11,33.00,0,0,0,0,0,0,1,3,0,0,16,237,2,0,0,0
Jacoby Ford,8,33.00,0,0,0,0,0,0,4,31,0,0,19,279,1,0,1,0
Jeremy Kerley,8,33.00,1,1,41,0,0,0,5,28,0,0,29,314,1,0,1,0
Louis Murphy,8,33.00,0,0,0,0,0,0,6,69,1,0,15,241,0,0,0,0
Jarett Dillard,9,29.00,0,0,0,0,0,0,0,0,0,0,29,292,1,0,1,0
Chad Johnson,7,29.00,0,0,0,0,0,0,0,0,0,0,15,276,1,0,0,0
Jordan Norwood,5,28.00,0,0,0,0,0,0,0,0,0,0,23,268,1,0,0,0
Naaman Roosevelt,7,28.00,0,0,0,0,0,0,0,0,0,0,16,257,1,0,0,0
Matt Willis,6,28.00,0,0,0,0,0,0,0,0,0,0,18,267,1,0,0,0
Patrick Crayton,6,27.00,0,0,0,0,0,0,0,0,0,0,23,248,1,0,0,0
Derek Hagan,7,27.00,0,0,0,0,0,0,0,0,0,0,24,252,1,0,0,0
Donald Jones,7,27.00,0,0,0,0,0,0,1,2,0,0,23,231,1,0,0,0
Mike Williams,6,27.00,0,0,0,0,0,0,0,0,0,0,18,236,1,0,0,0
Jonathan Baldwin,6,26.00,0,0,0,0,0,0,0,0,0,0,21,254,1,0,0,0
Josh Morgan,7,25.00,0,0,0,0,0,0,0,0,0,0,15,220,1,0,0,0
Chastin West,8,24.00,0,0,0,0,0,0,0,0,0,0,13,163,2,0,0,0
Ted Ginn Jr.,7,23.00,0,0,0,0,0,0,8,68,0,0,19,220,0,0,0,0
Greg Salas,5,22.00,0,0,0,0,0,0,1,8,0,0,27,264,0,0,1,0
Anthony Armstrong,5,21.00,0,0,0,0,0,0,2,19,0,0,7,103,2,0,0,0
Andrew Hawkins,7,21.00,0,0,0,0,0,0,5,25,0,0,23,263,0,0,0,0
Austin Pettis,5,21.00,0,0,0,0,0,0,1,-6,0,0,27,256,0,0,0,0
Eddie Royal,6,21.00,0,0,0,0,0,0,7,48,0,0,19,155,1,0,0,0
T.J. Houshmandzadeh,8,18.00,0,0,0,0,0,0,0,0,0,0,11,146,1,0,0,0
Leonard Hankerson,5,17.00,0,0,0,0,0,0,0,0,0,0,13,163,0,1,0,0
Ricardo Lockette,6,16.00,0,0,0,0,0,0,0,0,0,0,2,105,1,0,0,0
Braylon Edwards,7,15.00,0,0,0,0,0,0,0,0,0,0,15,181,0,0,0,0
Jesse Holley,5,15.00,0,0,0,0,0,0,0,0,0,0,7,169,0,0,0,0
Steve Smith,7,15.00,0,0,0,0,0,0,0,0,0,0,11,124,1,0,0,0
Patrick Turner,8,14.00,0,0,0,0,0,0,0,0,0,0,8,96,1,0,0,0
