
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Tom Brady,5,362.00,492,324,"3,900",36,4,0,31,30,1,0,0,0,0,0,1,0
Aaron Rodgers,10,349.00,475,312,"3,922",28,11,0,64,356,4,0,0,0,0,0,1,0
Peyton Manning,7,346.00,679,450,"4,700",33,17,0,18,18,0,0,0,0,0,0,1,0
Michael Vick,8,345.00,372,233,"3,018",21,6,1,100,676,9,0,0,0,0,0,3,0
Philip Rivers,10,334.00,541,357,"4,710",30,13,1,29,52,0,0,0,0,0,0,4,0
Drew Brees,10,331.00,658,448,"4,620",33,22,0,18,-3,0,0,1,7,0,0,2,0
Josh Freeman,4,299.00,474,291,"3,451",25,6,0,68,364,0,1,0,0,0,0,3,0
Matt Ryan,8,297.00,571,357,"3,705",28,9,2,46,122,0,0,0,0,0,0,3,0
Eli Manning,8,288.00,539,339,"4,002",31,25,0,32,70,0,0,0,0,0,0,5,0
Matt Schaub,7,288.00,574,365,"4,370",24,12,1,22,28,0,0,0,0,0,0,3,0
Joe Flacco,8,275.00,489,306,"3,622",25,10,0,43,84,1,0,0,0,0,0,4,0
Matt Cassel,4,272.00,450,262,"3,116",27,7,0,33,125,0,0,0,0,0,0,1,0
Carson Palmer,6,267.00,586,362,"3,970",26,20,1,32,50,0,0,0,0,0,0,3,0
David Garrard,9,258.00,366,236,"2,734",23,15,0,66,279,5,0,0,0,0,0,4,0
Jay Cutler,8,248.00,432,261,"3,274",23,16,1,50,232,1,0,0,0,0,0,6,0
Kyle Orton,9,244.00,498,293,"3,653",20,9,0,22,98,0,0,0,0,0,0,4,0
Ben Roethlisberger,5,238.00,389,240,"3,200",17,5,0,34,176,2,0,0,0,0,0,3,0
Ryan Fitzpatrick,6,236.00,441,255,"3,000",23,15,0,40,269,0,0,0,0,0,0,5,0
Mark Sanchez,7,226.00,507,278,"3,291",17,13,1,30,105,3,0,0,0,0,0,1,0
Sam Bradford,9,218.00,590,354,"3,512",18,15,0,27,63,1,0,0,0,0,0,2,0
Donovan McNabb,9,194.00,472,275,"3,377",14,15,0,29,151,0,0,0,0,0,0,1,0
Shaun Hill,7,185.00,416,257,"2,686",16,12,1,22,123,0,0,0,0,0,0,1,0
Jon Kitna,4,183.00,318,209,"2,365",16,12,2,31,147,1,0,0,0,0,0,1,0
Chad Henne,5,179.00,490,301,"3,301",15,19,0,35,52,0,0,0,0,0,0,2,0
Jason Campbell,10,175.00,329,194,"2,387",13,8,0,47,222,1,0,0,0,0,0,1,0
Matt Hasselbeck,5,167.00,444,266,"3,001",12,17,0,23,60,3,0,0,0,0,0,5,0
Alex Smith,9,159.00,342,204,"2,370",14,10,1,18,60,0,0,0,0,0,0,2,0
Kerry Collins,9,136.00,278,160,"1,823",14,8,1,10,1,0,0,0,0,0,0,3,0
Brett Favre,4,117.00,358,217,"2,509",11,19,0,17,8,0,0,0,0,0,0,5,0
Tony Romo,4,117.00,213,148,"1,605",11,7,0,6,38,0,0,0,11,0,0,0,0
Tim Tebow,9,105.00,82,41,654,5,3,0,43,227,6,0,0,0,0,0,0,0
Vince Young,9,105.00,156,93,"1,255",10,3,0,25,125,0,0,0,0,0,0,4,0
Derek Anderson,6,97.00,327,169,"2,065",7,10,1,5,25,0,0,0,0,0,0,3,0
Colt McCoy,8,95.00,222,135,"1,576",6,9,0,28,136,1,0,1,13,0,0,0,0
Troy Smith,8,81.00,145,73,"1,176",5,4,0,23,121,1,0,0,0,0,0,0,0
Kevin Kolb,8,75.00,189,115,"1,197",7,7,0,15,65,0,0,0,0,0,0,3,0
Rex Grossman,9,67.00,133,74,884,7,4,2,3,6,0,0,0,0,0,0,4,0
Matthew Stafford,7,62.00,96,57,535,6,1,1,4,11,1,0,0,0,0,0,1,0
Drew Stanton,7,62.00,119,69,780,4,3,0,18,113,1,0,0,0,0,0,1,0
