
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Richie Brockel,9,6.00,0,0,0,0,0,0,3,12,1,0,3,13,0,0,0,0
Chris Cooley,5,6.00,0,0,0,0,0,0,2,3,0,0,8,65,0,0,0,0
John Gilmore,11,6.00,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Cameron Morrah,6,6.00,0,0,0,0,0,0,1,1,0,0,6,74,0,0,0,0
Luke Stocker,8,6.00,0,0,0,0,0,0,0,0,0,0,12,92,0,0,0,0
Ryan Taylor,8,6.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Colin Cloherty,7,5.00,0,0,0,0,0,0,0,0,0,0,4,57,0,0,0,0
Matthew Mulligan,8,4.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Zach Potter,9,4.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Jeff Cumberland,8,3.00,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Jake O'Connell,6,3.00,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Kory Sperry,6,3.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Anthony Becht,6,2.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Kevin Brock,7,2.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Mike Caussin,7,2.00,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0
Jim Dray,6,2.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Garrett Graham,11,2.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Will Heller,9,2.00,0,0,0,0,0,0,0,0,0,0,6,42,0,0,0,0
Niles Paul,5,2.00,0,0,0,0,0,0,1,7,0,0,2,25,0,0,0,0
Zack Pianalto,8,2.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Andrew Quarless,8,2.00,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
David Ausberry,8,1.00,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Jordan Cameron,5,1.00,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0
Brody Eldridge,11,1.00,0,0,0,0,0,0,0,0,0,0,9,45,0,0,0,0
Justin Peelle,7,1.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Lee Smith,7,1.00,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0
Richard Gordon,8,0.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Virgil Green,6,0.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Michael Higgins,11,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Anthony Hill,11,0.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Reggie Kelly,8,0.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jim Kleinsasser,9,0.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Steve Maneri,6,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jeron Mastrud,5,0.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Allen Reisner,9,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Stephen Spach,5,0.00,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
David Thomas,11,0.00,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0
Julius Thomas,6,0.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
D.J. Williams,8,0.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
