
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Antonio Brown,12,249.00,2,2,20,1,0,0,4,13,0,0,129,"1,698",13,1,2,0
Demaryius Thomas,4,223.00,0,0,0,0,0,0,0,0,0,0,111,"1,619",11,1,0,0
Dez Bryant,11,221.00,0,0,0,0,0,0,0,0,0,0,88,"1,320",16,0,0,0
Jordy Nelson,9,221.00,0,0,0,0,0,0,0,0,0,0,98,"1,519",13,0,0,0
Odell Beckham Jr.,8,198.00,1,0,0,0,0,0,7,35,0,0,91,"1,305",12,0,1,0
Randall Cobb,9,193.00,0,0,0,0,0,0,11,37,0,0,91,"1,287",12,1,2,0
Emmanuel Sanders,4,192.00,0,0,0,0,0,0,8,44,0,0,101,"1,404",9,1,0,0
Julio Jones,9,184.00,0,0,0,0,0,0,1,1,0,0,104,"1,593",6,0,1,0
Jeremy Maclin,7,182.00,0,0,0,0,0,0,0,0,0,0,85,"1,318",10,0,0,0
T.Y. Hilton,10,173.00,0,0,0,0,0,0,2,20,0,0,82,"1,345",7,0,1,0
Mike Evans,7,168.00,0,0,0,0,0,0,0,0,0,0,68,"1,051",12,0,0,0
Alshon Jeffery,9,167.00,0,0,0,0,0,0,6,33,0,0,85,"1,133",10,0,0,0
Golden Tate,9,151.00,0,0,0,0,0,0,5,30,0,0,99,"1,331",4,0,0,0
Calvin Johnson,9,149.00,0,0,0,0,0,0,0,0,0,0,71,"1,077",8,0,0,0
DeAndre Hopkins,10,147.00,0,0,0,0,0,0,0,0,0,0,76,"1,210",6,0,1,0
Kelvin Benjamin,12,145.00,0,0,0,0,0,0,0,0,0,0,73,"1,008",9,0,1,0
DeSean Jackson,10,144.00,0,0,0,0,0,0,4,7,0,0,56,"1,169",6,0,0,0
Mike Wallace,5,138.00,1,0,0,0,0,0,4,16,0,0,67,862,10,0,1,0
Torrey Smith,11,137.00,0,0,0,0,0,0,0,0,0,0,49,767,11,0,0,0
A.J. Green,4,134.00,0,0,0,0,0,0,2,2,0,0,69,"1,041",6,0,2,0
Steve Smith,11,134.00,0,0,0,0,0,0,0,0,0,0,79,"1,065",6,0,1,0
Brandon LaFell,10,131.00,0,0,0,0,0,0,2,13,0,0,74,953,7,0,1,0
Anquan Boldin,8,130.00,1,0,0,0,0,0,1,4,0,0,83,"1,062",5,0,0,0
Roddy White,9,128.00,0,0,0,0,0,0,0,0,0,0,80,921,7,0,1,0
Jordan Matthews,7,127.00,0,0,0,0,0,0,0,0,0,0,67,872,8,0,0,0
Sammy Watkins,9,125.00,0,0,0,0,0,0,2,8,0,0,65,982,6,0,1,0
Julian Edelman,10,121.00,0,0,0,0,0,0,10,94,0,0,92,972,4,0,0,0
Eric Decker,11,120.00,0,0,0,0,0,0,0,0,0,0,74,962,5,0,0,0
Malcom Floyd,10,116.00,0,0,0,0,0,0,0,0,0,0,52,856,6,0,0,0
Mohamed Sanu,4,115.00,3,3,79,1,0,0,7,51,0,0,56,790,5,1,0,0
Marques Colston,6,114.00,0,0,0,0,0,0,0,0,0,0,59,902,5,0,1,0
Brandon Marshall,9,114.00,0,0,0,0,0,0,0,0,0,0,61,721,8,0,1,0
Eddie Royal,10,114.00,0,0,0,0,0,0,3,14,0,0,62,778,7,0,1,0
Michael Floyd,4,112.00,0,0,0,0,0,0,1,2,0,0,47,841,6,0,1,0
Vincent Jackson,7,105.00,0,0,0,0,0,0,0,0,0,0,70,"1,002",2,0,1,0
Kendall Wright,9,105.00,0,0,0,0,0,0,4,54,0,0,57,715,6,0,1,0
Kenny Stills,6,104.00,0,0,0,0,0,0,1,-2,0,0,63,931,3,0,0,0
Greg Jennings,10,103.00,0,0,0,0,0,0,0,0,0,0,59,742,6,0,0,0
Rueben Randle,8,103.00,0,0,0,0,0,0,0,0,0,0,71,938,3,0,0,0
Terrance Williams,11,103.00,0,0,0,0,0,0,0,0,0,0,37,621,8,0,0,0
Andre Johnson,10,101.00,0,0,0,0,0,0,0,0,0,0,85,936,3,0,3,0
Martavis Bryant,12,100.00,0,0,0,0,0,0,3,12,0,0,26,549,8,0,0,0
Allen Hurns,11,96.00,0,0,0,0,0,0,0,0,0,0,51,677,6,0,0,0
James Jones,5,95.00,0,0,0,0,0,0,0,0,0,0,73,666,6,0,1,0
Doug Baldwin,4,94.00,0,0,0,0,0,0,1,8,0,0,66,825,3,0,0,0
John Brown,4,94.00,0,0,0,0,0,0,3,-6,0,0,48,696,5,0,0,0
Jarvis Landry,5,94.00,0,0,0,0,0,0,2,-4,0,0,84,758,5,0,4,0
