
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Ray Rice,5,287.00,1,1,1,1,0,0,291,"1,364",12,0,76,704,3,0,2,0
LeSean McCoy,7,271.00,0,0,0,0,0,0,273,"1,309",17,0,48,315,3,0,1,0
Maurice Jones-Drew,9,250.00,0,0,0,0,0,0,343,"1,606",8,0,43,374,3,0,1,0
Arian Foster,11,241.00,0,0,0,0,0,0,278,"1,224",10,0,53,617,2,0,3,0
Marshawn Lynch,6,205.00,2,0,0,0,0,0,285,"1,204",12,0,28,212,1,0,2,0
Michael Turner,8,205.00,0,0,0,0,0,0,301,"1,340",11,0,17,168,0,0,2,0
Adrian Peterson,9,181.00,0,0,0,0,0,0,208,970,12,0,18,139,1,0,0,0
Ryan Mathews,6,175.00,0,0,0,0,0,0,222,"1,091",6,0,50,455,0,0,2,0
Michael Bush,8,171.00,0,0,0,0,0,0,256,977,7,0,37,418,1,0,1,0
Steven Jackson,5,171.00,0,0,0,0,0,0,260,"1,145",5,0,42,333,1,0,1,0
Darren Sproles,11,170.00,0,0,0,0,0,0,87,603,2,0,86,710,7,0,0,0
Reggie Bush,5,167.00,0,0,0,0,0,0,216,"1,086",6,0,43,296,1,0,2,0
Frank Gore,7,164.00,0,0,0,0,0,0,282,"1,211",8,0,17,114,0,0,2,0
Fred Jackson,7,164.00,0,0,0,0,0,0,170,934,6,0,39,442,0,0,2,0
Beanie Wells,6,161.00,0,0,0,0,0,0,245,"1,047",10,0,10,52,0,0,2,0
Matt Forte,8,159.00,1,0,0,0,0,0,203,997,3,0,52,490,1,0,2,0
Chris Johnson,6,158.00,0,0,0,0,0,0,262,"1,047",4,0,57,418,0,0,1,0
Rashard Mendenhall,11,150.00,0,0,0,0,0,0,228,928,9,0,18,154,0,0,1,0
Shonn Greene,8,148.00,0,0,0,0,0,0,253,"1,054",6,0,30,211,0,0,0,0
Ahmad Bradshaw,7,147.00,0,0,0,0,0,0,171,659,9,1,34,267,2,0,1,0
Willis McGahee,6,147.00,0,0,0,0,0,0,249,"1,199",4,1,12,51,1,0,3,0
Cedric Benson,7,139.00,0,0,0,0,0,0,273,"1,067",6,0,15,82,0,0,2,0
BenJarvus Green-Ellis,7,138.00,0,0,0,0,0,0,181,667,11,0,9,159,0,0,0,0
Mike Tolbert,6,138.00,0,0,0,0,0,0,121,490,8,0,54,433,2,0,1,0
Jonathan Stewart,9,133.00,0,0,0,0,0,0,142,761,4,0,47,413,1,0,0,0
DeAngelo Williams,9,128.00,0,0,0,0,0,0,155,836,7,0,16,135,0,0,0,0
Pierre Thomas,11,120.00,0,0,0,0,0,0,110,562,5,0,50,425,1,0,1,0
Ben Tate,11,118.00,0,0,0,0,0,0,175,942,4,0,13,98,0,0,3,0
LeGarrette Blount,8,111.00,0,0,0,0,0,0,184,781,5,0,15,148,0,0,3,0
Brandon Jacobs,7,111.00,0,0,0,0,0,0,152,571,7,1,15,128,1,0,0,0
DeMarco Murray,5,111.00,0,0,0,0,0,0,164,897,2,0,26,183,0,0,0,0
C.J. Spiller,7,108.00,0,0,0,0,0,0,107,561,4,0,39,269,2,0,0,0
Roy Helu,5,107.00,0,0,0,0,0,0,151,640,2,0,49,379,1,0,2,0
Darren McFadden,8,101.00,0,0,0,0,0,0,113,614,4,0,19,154,1,0,1,0
Donald Brown,11,96.00,0,0,0,0,0,0,134,645,5,0,16,86,0,0,0,0
Kevin Smith,9,89.00,0,0,0,0,0,0,72,356,4,0,22,179,3,0,1,0
Ryan Grant,8,87.00,0,0,0,0,0,0,134,559,2,0,19,268,1,0,1,0
Toby Gerhart,9,84.00,0,0,0,0,0,0,109,531,1,0,23,190,3,0,0,0
Peyton Hillis,5,83.00,0,0,0,0,0,0,161,587,3,0,22,130,0,0,1,0
Jahvid Best,9,80.00,0,0,0,0,0,0,84,390,2,0,27,287,1,0,0,0
LaDainian Tomlinson,8,78.00,0,0,0,0,0,0,75,280,1,0,42,449,2,0,0,0
Mark Ingram,11,76.00,0,0,0,0,0,0,122,474,5,0,11,46,0,0,1,0
Marion Barber,8,75.00,0,0,0,0,0,0,114,422,6,0,5,50,0,0,1,0
Felix Jones,5,73.00,0,0,0,0,0,0,127,575,1,0,33,221,0,0,2,0
