
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Travis Kelce,10,201.00,2,1,4,0,0,0,0,0,0,0,105,"1,416",11,1,1,0
Darren Waller,6,166.00,0,0,0,0,0,0,0,0,0,0,107,"1,196",9,1,2,0
Robert Tonyan,5,116.00,0,0,0,0,0,0,0,0,0,0,52,586,11,0,0,0
Mark Andrews,7,105.00,0,0,0,0,0,0,0,0,0,0,58,701,7,0,0,0
Mike Gesicki,7,101.00,0,0,0,0,0,0,0,0,0,0,53,703,6,0,0,0
T.J. Hockenson,5,100.00,0,0,0,0,0,0,1,0,0,0,67,723,6,1,1,0
Rob Gronkowski,13,97.00,0,0,0,0,0,0,0,0,0,0,45,623,7,0,0,0
Logan Thomas,8,97.00,1,1,28,0,0,0,3,5,0,0,72,670,6,0,0,0
Jonnu Smith,4,94.00,0,0,0,0,0,0,2,4,1,0,41,448,8,0,0,0
Jimmy Graham,11,88.00,0,0,0,0,0,0,0,0,0,0,50,456,8,0,0,0
Jared Cook,6,87.00,0,0,0,0,0,0,0,0,0,0,37,504,7,0,1,0
Hayden Hurst,7,85.00,0,0,0,0,0,0,0,0,0,0,56,571,6,0,0,0
Eric Ebron,4,80.00,0,0,0,0,0,0,0,0,0,0,56,558,5,1,1,0
Hunter Henry,6,80.00,0,0,0,0,0,0,0,0,0,0,60,613,4,0,0,0
Noah Fant,5,79.00,0,0,0,0,0,0,0,0,0,0,62,673,3,1,0,0
Tyler Higbee,9,79.00,0,0,0,0,0,0,1,1,0,0,44,521,5,1,0,0
Dalton Schultz,10,78.00,0,0,0,0,0,0,0,0,0,0,63,615,4,0,1,0
George Kittle,11,71.00,0,0,0,0,0,0,2,17,0,0,48,634,2,0,0,0
Evan Engram,11,68.00,0,0,0,0,0,0,6,26,1,0,63,654,1,0,1,0
Dallas Goedert,9,65.00,0,0,0,0,0,0,0,0,0,0,46,524,3,0,0,0
Irv Smith,7,65.00,0,0,0,0,0,0,0,0,0,0,30,365,5,1,0,0
Austin Hooper,9,63.00,0,0,0,0,0,0,0,0,0,0,46,435,4,0,0,0
Dan Arnold,8,60.00,0,0,0,0,0,0,0,0,0,0,31,438,4,0,1,0
Darren Fells,8,50.00,0,0,0,0,0,0,0,0,0,0,21,312,4,0,0,0
Trey Burton,7,49.00,0,0,0,0,0,0,2,3,2,0,28,250,3,0,0,0
Mo Alie-Cox,7,45.00,0,0,0,0,0,0,0,0,0,0,31,394,2,0,1,0
Gerald Everett,9,45.00,0,0,0,0,0,0,1,2,1,0,41,417,1,0,1,0
Jordan Reed,11,44.00,0,0,0,0,0,0,0,0,0,0,26,231,4,0,0,0
Richard Rodgers,9,43.00,0,0,0,0,0,0,0,0,0,0,24,345,2,0,0,0
Tyler Eifert,8,41.00,0,0,0,0,0,0,0,0,0,0,36,349,2,0,0,0
Jordan Akins,8,40.00,0,0,0,0,0,0,1,4,0,0,37,403,1,0,0,0
Chris Herndon IV,10,40.00,0,0,0,0,0,0,0,0,0,0,31,287,3,0,2,0
Dawson Knox,11,39.00,0,0,0,0,0,0,0,0,0,0,24,288,3,0,2,0
Anthony Firkser,4,38.00,0,0,0,0,0,0,0,0,0,0,39,387,1,0,0,0
Jack Doyle,7,37.00,0,0,0,0,0,0,0,0,0,0,23,251,3,0,1,0
Zach Ertz,9,36.00,0,0,0,0,0,0,0,0,0,0,36,335,1,1,0,0
Jacob Hollister,6,36.00,0,0,0,0,0,0,0,0,0,0,25,209,3,1,0,0
Cameron Brate,13,35.00,0,0,0,0,0,0,0,0,0,0,28,282,2,0,0,0
Harrison Bryant,9,34.00,0,0,0,0,0,0,0,0,0,0,24,238,3,0,2,0
Kyle Rudolph,7,34.00,0,0,0,0,0,0,0,0,0,0,28,334,1,0,1,0
Drew Sample,9,33.00,0,0,0,0,0,0,0,0,0,0,40,349,1,0,1,0
Cole Kmet,11,31.00,0,0,0,0,0,0,1,-3,0,0,28,243,2,0,1,0
Donald Parham,6,31.00,0,0,0,0,0,0,0,0,0,0,10,159,3,0,0,0
Will Dissly,6,29.00,0,0,0,0,0,0,0,0,0,0,24,251,2,0,0,0
David Njoku,9,29.00,0,0,0,0,0,0,0,0,0,0,19,213,2,0,0,0
Adam Shaheen,7,29.00,0,0,0,0,0,0,0,0,0,0,12,150,3,0,0,0
Tyler Kroft,11,28.00,0,0,0,0,0,0,0,0,0,0,12,119,3,0,0,0
Greg Olsen,6,27.00,0,0,0,0,0,0,0,0,0,0,24,239,1,0,0,0
Ross Dwelley,11,26.00,0,0,0,0,0,0,0,0,0,0,19,245,1,0,0,0
Durham Smythe,7,26.00,0,0,0,0,0,0,0,0,0,0,26,208,2,0,0,0
Pharaoh Brown,8,25.00,0,0,0,0,0,0,0,0,0,0,14,163,2,0,0,0
O.J. Howard,13,25.00,0,0,0,0,0,0,0,0,0,0,11,146,2,0,0,0
Tyler Conklin,7,24.00,0,0,0,0,0,0,0,0,0,0,19,194,1,0,0,0
Marcedes Lewis,5,23.00,0,0,0,0,0,0,0,0,0,0,10,107,3,0,0,0
Foster Moreau,6,23.00,0,0,0,0,0,0,0,0,0,0,7,140,2,0,0,0
MyCole Pruitt,4,22.00,0,0,0,0,0,0,0,0,0,0,5,49,2,0,0,1
Jesse James,5,21.00,0,0,0,0,0,0,0,0,0,0,14,129,2,0,0,0
James O'Shaughnessy,8,21.00,0,0,0,0,0,0,0,0,0,0,28,262,0,0,0,0
Nick Boyle,7,20.00,0,0,0,0,0,0,0,0,0,0,14,113,2,0,0,0
Adam Trautman,6,17.00,0,0,0,0,0,0,0,0,0,0,15,171,1,0,0,0
Albert Okwuegbunam,5,16.00,0,0,0,0,0,0,0,0,0,0,11,121,1,0,0,0
Jason Witten,6,16.00,0,0,0,0,0,0,0,0,0,0,13,69,2,0,0,0
Lee Smith,11,15.00,0,0,0,0,0,0,0,0,0,0,4,35,2,0,0,0
Jace Sternberger,5,15.00,0,0,0,0,0,0,0,0,0,0,12,114,1,0,0,0
Ryan Izzo,5,14.00,0,0,0,0,0,0,0,0,0,0,13,199,0,0,1,0
Ian Thomas,13,14.00,0,0,0,0,0,0,0,0,0,0,20,145,1,0,0,0
C.J. Uzomah,9,14.00,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0
Maxx Williams,8,14.00,0,0,0,0,0,0,0,0,0,0,8,102,1,0,0,0
Darrell Daniels,8,13.00,0,0,0,0,0,0,0,0,0,0,8,92,1,0,0,0
Troy Fumagalli,5,13.00,0,0,0,0,0,0,0,0,0,0,8,80,1,0,0,0
Geoff Swaim,4,13.00,0,0,0,0,0,0,0,0,0,0,9,83,1,0,0,0
Nick Vannett,5,13.00,0,0,0,0,0,0,0,0,0,0,14,95,1,0,0,0
Virgil Green,6,10.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
