
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Jason Witten,4,147.00,0,0,0,0,0,0,0,0,0,0,94,"1,002",9,1,1,0
Antonio Gates,10,134.00,0,0,0,0,0,0,0,0,0,0,50,782,10,0,0,0
Vernon Davis,9,129.00,0,0,0,0,0,0,0,0,0,0,56,914,7,1,0,0
Marcedes Lewis,9,121.00,0,0,0,0,0,0,0,0,0,0,58,700,10,0,2,0
Rob Gronkowski,5,108.00,0,0,0,0,0,0,0,0,0,0,42,546,10,0,1,0
Chris Cooley,9,97.00,0,0,0,0,0,0,0,0,0,0,77,849,3,1,1,0
Kellen Winslow,4,96.00,0,0,0,0,0,0,0,0,0,0,66,730,5,0,0,0
Tony Gonzalez,8,94.00,0,0,0,0,0,0,0,0,0,0,70,656,6,0,0,0
Zach Miller,10,90.00,0,0,0,0,0,0,0,0,0,0,60,685,5,0,0,0
Aaron Hernandez,5,89.00,0,0,0,0,0,0,3,47,0,0,45,563,6,0,0,0
Dustin Keller,7,89.00,0,0,0,0,0,0,0,0,0,0,55,687,5,0,0,0
Brandon Pettigrew,7,88.00,0,0,0,0,0,0,0,0,0,0,71,722,4,0,0,0
Benjamin Watson,8,88.00,0,0,0,0,0,0,1,-1,0,0,68,763,3,0,0,0
Todd Heap,8,83.00,0,0,0,0,0,0,0,0,0,0,40,599,5,0,0,0
Jacob Tamme,7,82.00,0,0,0,0,0,0,0,0,0,0,67,631,4,0,0,0
Kevin Boss,8,76.00,0,0,0,0,0,0,0,0,0,0,35,531,5,0,1,0
Anthony Fasano,5,71.00,0,0,0,0,0,0,0,0,0,0,39,528,4,0,0,0
Brent Celek,8,69.00,0,0,0,0,0,0,0,0,0,0,42,511,4,0,0,0
Joel Dreessen,7,69.00,0,0,0,0,0,0,0,0,0,0,36,518,4,0,1,0
Tony Moeaki,4,68.00,0,0,0,0,0,0,0,0,0,0,47,556,3,0,0,0
Jermaine Gresham,6,65.00,0,0,0,0,0,0,0,0,0,0,52,471,4,1,1,0
Jimmy Graham,10,61.00,0,0,0,0,0,0,1,3,0,0,31,356,5,0,0,0
Greg Olsen,8,61.00,0,0,0,0,0,0,0,0,0,0,41,404,5,0,1,0
Heath Miller,5,57.00,0,0,0,0,0,0,0,0,0,0,42,512,2,0,1,0
Visanthe Shiancoe,4,57.00,0,0,0,0,0,0,0,0,0,0,47,530,2,0,0,0
Owen Daniels,7,53.00,0,0,0,0,0,0,0,0,0,0,38,471,2,0,0,0
Jeremy Shockey,10,53.00,0,0,0,0,0,0,0,0,0,0,41,408,3,0,0,0
Dallas Clark,7,51.00,0,0,0,0,0,0,0,0,0,0,37,347,3,0,0,0
Bo Scaife,9,51.00,0,0,0,0,0,0,0,0,0,0,36,318,4,0,1,0
Fred Davis,9,46.00,0,0,0,0,0,0,0,0,0,0,21,316,3,0,0,0
Daniel Fells,9,43.00,0,0,0,0,0,0,0,0,0,0,41,391,2,0,0,0
Tony Scheffler,7,38.00,0,0,0,0,0,0,0,0,0,0,45,378,1,0,1,0
Jared Cook,9,37.00,0,0,0,0,0,0,0,0,0,0,29,361,1,0,0,0
Jermichael Finley,10,34.00,0,0,0,0,0,0,0,0,0,0,21,301,1,0,0,0
John Carlson,5,32.00,0,0,0,0,0,0,0,0,0,0,31,318,1,0,0,0
Evan Moore,8,32.00,0,0,0,0,0,0,0,0,0,0,16,322,1,0,1,0
David Thomas,10,30.00,0,0,0,0,0,0,0,0,0,0,30,219,2,0,0,0
Michael Hoomanawanui,9,29.00,0,0,0,0,0,0,0,0,0,0,13,146,3,0,0,0
Randy McMichael,10,29.00,0,0,0,0,0,0,0,0,0,0,20,221,2,0,0,0
Delanie Walker,9,26.00,0,0,0,0,0,0,3,18,0,0,29,331,0,0,1,0
Andrew Quarless,10,25.00,0,0,0,0,0,0,0,0,0,0,21,238,1,0,1,0
Billy Bajema,9,23.00,0,0,0,0,0,0,0,0,0,0,14,145,2,0,0,0
Donald Lee,10,22.00,0,0,0,0,0,0,0,0,0,0,11,73,3,0,1,0
Zach Miller,9,22.00,0,0,0,0,0,0,2,9,0,0,20,216,1,0,0,0
Martellus Bennett,4,21.00,0,0,0,0,0,0,0,0,0,0,33,260,0,0,0,0
Travis Beckum,8,20.00,0,0,0,0,0,0,0,0,0,0,13,116,2,0,0,0
Jeff King,6,20.00,0,0,0,0,0,0,0,0,0,0,19,121,2,0,0,0
Craig Stevens,9,20.00,0,0,0,0,0,0,0,0,0,0,11,122,2,0,0,0
Leonard Pope,4,19.00,0,0,0,0,0,0,0,0,0,0,10,76,2,0,0,0
Dante Rosario,6,19.00,0,0,0,0,0,0,1,-2,0,0,32,264,0,0,0,0
John Gilmore,4,18.00,0,0,0,0,0,0,0,0,0,0,13,160,1,0,0,0
Ed Dickson,8,17.00,0,0,0,0,0,0,0,0,0,0,11,152,1,0,0,0
Alge Crumpler,5,15.00,0,0,0,0,0,0,0,0,0,0,6,52,2,0,0,0
Chris Baker,5,14.00,0,0,0,0,0,0,0,0,0,0,9,116,1,0,0,0
Justin Peelle,8,14.00,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0
Matt Spaeth,5,12.00,0,0,0,0,0,0,0,0,0,0,9,80,1,0,0,0
Clay Harbor,8,11.00,0,0,0,0,0,0,0,0,0,0,9,72,1,0,0,0
Daniel Graham,9,10.00,0,0,0,0,0,0,0,0,0,0,18,148,0,0,0,0
Jim Kleinsasser,4,10.00,0,0,0,0,0,0,0,0,0,0,17,148,0,0,0,0
Ben Patrick,6,10.00,0,0,0,0,0,0,0,0,0,0,15,123,0,0,0,0
Robert Royal,8,10.00,0,0,0,0,0,0,0,0,0,0,5,56,1,0,0,0
David Martin,6,9.00,0,0,0,0,0,0,0,0,0,0,7,43,1,0,0,0
Will Heller,7,8.00,0,0,0,0,0,0,0,0,0,0,4,37,1,0,0,0
Brandon Manumaleuna,8,8.00,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Cameron Morrah,5,8.00,0,0,0,0,0,0,0,0,0,0,9,117,0,0,0,0
Michael Palmer,8,8.00,0,0,0,0,0,0,0,0,0,0,5,29,1,0,0,0
Jonathan Stupar,6,8.00,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0
