
Player,Bye,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Aaron Rodgers,8,475.00,502,343,"4,643",45,6,0,60,257,3,0,0,0,0,0,0,0
Drew Brees,11,473.00,657,468,"5,476",46,14,2,21,86,1,0,0,0,0,0,1,0
Tom Brady,7,432.00,611,401,"5,235",39,12,0,43,109,3,0,0,0,0,0,2,0
Matthew Stafford,9,416.00,663,421,"5,038",41,16,2,22,78,0,0,0,0,0,0,1,0
Cam Newton,9,396.00,517,310,"4,051",21,17,2,126,706,14,0,1,27,0,0,2,0
Eli Manning,7,335.00,589,359,"4,933",29,16,0,35,15,1,0,0,0,0,0,4,0
Tony Romo,5,330.00,522,346,"4,184",31,10,0,22,46,1,0,0,0,0,0,3,0
Matt Ryan,8,321.00,566,347,"4,177",29,12,0,37,84,2,0,0,0,0,0,3,0
Philip Rivers,6,305.00,582,366,"4,624",27,20,1,26,36,1,0,0,0,0,0,5,0
Mark Sanchez,8,287.00,543,308,"3,474",26,18,0,37,103,6,0,0,0,0,0,8,0
Michael Vick,7,262.00,423,253,"3,303",18,14,0,76,589,1,0,0,0,0,0,4,0
Ryan Fitzpatrick,7,257.00,569,353,"3,832",24,23,0,56,215,0,1,0,0,0,0,2,0
Ben Roethlisberger,11,253.00,513,324,"4,077",21,14,0,31,70,0,0,0,0,0,0,5,0
Joe Flacco,5,241.00,542,312,"3,610",20,12,0,39,88,1,0,1,-8,0,0,6,0
Andy Dalton,7,237.00,516,300,"3,398",20,13,0,37,152,1,0,0,0,0,0,2,0
Alex Smith,7,237.00,445,273,"3,144",17,5,1,52,179,2,0,0,0,0,0,2,0
Josh Freeman,8,227.00,551,346,"3,592",16,22,2,55,238,4,0,0,-4,0,0,5,0
Tim Tebow,6,216.00,271,126,"1,729",12,6,0,122,660,6,2,0,0,0,0,6,0
Matt Hasselbeck,6,215.00,518,319,"3,571",18,14,0,20,52,0,0,0,0,0,0,1,0
Matt Moore,5,183.00,347,210,"2,497",16,9,0,32,65,2,0,0,0,0,0,6,0
Matt Schaub,11,182.00,292,178,"2,479",15,6,0,15,9,2,0,0,0,0,0,1,0
Tarvaris Jackson,6,179.00,450,271,"3,091",14,13,0,40,108,1,0,0,0,0,0,5,0
Colt McCoy,5,179.00,463,265,"2,733",14,11,0,61,212,0,0,1,-5,0,0,2,0
Rex Grossman,5,178.00,458,265,"3,151",16,20,0,20,11,1,0,0,0,0,0,5,0
Jay Cutler,8,159.00,314,182,"2,319",13,7,0,18,55,1,0,0,0,0,0,3,0
Carson Palmer,8,156.00,328,199,"2,753",13,16,0,16,20,1,0,0,0,0,0,1,0
Christian Ponder,9,136.00,291,158,"1,853",13,13,0,28,219,0,0,0,0,0,0,2,0
Blaine Gabbert,9,130.00,413,210,"2,214",12,11,0,48,98,0,0,0,0,0,0,5,0
John Skelton,6,116.00,275,151,"1,913",11,14,0,28,128,0,0,0,0,0,0,1,0
Kevin Kolb,6,115.00,253,146,"1,955",9,8,0,17,65,0,0,0,0,0,0,3,0
Matt Cassel,6,113.00,269,160,"1,713",10,9,0,25,99,0,0,1,-4,0,0,2,0
Sam Bradford,5,103.00,357,191,"2,164",6,6,0,18,26,0,0,0,0,0,0,7,0
Kyle Orton,6,101.00,252,150,"1,758",9,9,0,11,13,0,0,0,0,0,0,2,0
Jason Campbell,8,87.00,165,100,"1,170",6,4,0,18,60,2,0,0,0,0,0,1,0
Curtis Painter,11,82.00,243,132,"1,541",6,9,0,17,107,0,0,0,0,0,0,3,0
Donovan McNabb,9,70.00,156,94,"1,026",4,2,0,14,59,1,0,0,0,0,0,0,0
Dan Orlovsky,11,69.00,193,122,"1,201",6,4,0,6,5,0,0,0,0,0,0,3,0
Chad Henne,5,64.00,112,64,868,4,4,0,15,112,1,0,0,0,0,0,0,0
Matt Flynn,8,57.00,49,33,518,6,2,0,13,-6,1,0,0,0,0,0,1,0
Jake Locker,6,54.00,66,34,542,4,0,0,8,56,1,0,0,0,0,0,0,0
John Beck,5,53.00,132,80,858,2,4,1,10,43,2,0,0,0,0,0,1,0
Joe Webb,9,52.00,63,34,376,3,2,0,22,154,2,0,1,9,0,0,1,0
T.J. Yates,11,49.00,134,82,949,3,3,0,14,57,0,0,0,0,0,0,3,0
Vince Young,7,47.00,114,66,866,4,9,0,18,79,0,0,0,0,0,0,0,0
Kellen Clemens,5,39.00,91,48,546,2,1,0,6,37,1,0,0,0,0,0,0,0
Seneca Wallace,5,36.00,107,55,567,2,2,0,7,70,0,0,1,21,0,0,1,0
Caleb Hanie,8,32.00,102,51,613,3,9,0,13,98,0,0,0,0,0,0,0,0
Josh McCown,7,27.00,55,35,414,2,4,0,12,68,0,1,0,0,0,0,0,0
Tyler Palko,6,27.00,134,80,796,2,7,0,5,15,0,0,0,0,0,0,1,0
Kerry Collins,11,24.00,98,48,481,2,1,0,2,-1,0,0,0,0,0,0,3,0
A.J. Feeley,5,20.00,97,53,548,1,2,0,3,4,0,0,0,0,0,0,2,0
Stephen McGee,5,15.00,38,24,182,1,0,0,4,28,0,0,0,0,0,0,0,0
Josh Johnson,8,14.00,36,19,246,1,2,0,11,67,0,0,0,0,0,0,1,0
Jake Delhomme,11,13.00,28,18,211,1,0,0,0,0,0,0,0,0,0,0,1,0
Charlie Whitehurst,6,13.00,56,27,298,1,1,0,4,13,0,0,0,0,0,0,1,0
Matt Leinart,11,8.00,13,10,57,1,0,0,1,-1,0,0,0,0,0,0,0,0
Bruce Gradkowski,7,7.00,18,8,109,1,1,0,3,1,0,0,0,0,0,0,0,0
Richard Bartel,6,6.00,22,10,86,1,1,0,1,9,0,0,0,0,0,0,0,0
Charlie Batch,11,6.00,24,15,208,0,1,0,3,-2,0,0,0,0,0,0,0,0
Jon Kitna,5,5.00,10,6,87,1,2,0,3,-2,0,0,0,0,0,0,0,0
Chris Redman,8,4.00,28,18,188,0,1,0,5,-6,0,0,0,0,0,0,0,0
Luke McCown,9,3.00,56,30,296,0,4,0,7,23,0,0,0,0,0,0,1,0
Kyle Boller,8,2.00,28,15,161,0,3,0,9,38,0,0,0,0,0,0,0,0
J.P. Losman,5,2.00,10,6,60,0,0,0,2,1,0,0,0,0,0,0,0,0
Mark Brunell,8,1.00,3,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaun Hill,9,1.00,3,2,33,0,0,0,1,-1,0,0,0,0,0,0,0,0
Colin Kaepernick,7,1.00,5,3,35,0,0,0,2,-2,0,0,0,0,0,0,0,0
Derek Anderson,9,0.00,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0
Tom Brandstater,5,0.00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chase Daniel,11,0.00,5,4,29,0,0,0,3,-3,0,0,0,0,0,0,0,0
Brian Hoyer,7,0.00,1,1,22,0,0,0,4,-3,0,0,0,0,0,0,0,0
Tyrod Taylor,5,0.00,1,1,18,0,0,0,1,2,0,0,0,0,0,0,0,0
Billy Volek,6,0.00,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0
Mike Kafka,7,-1.00,16,11,107,0,2,0,3,0,0,0,0,0,0,0,0,0
Tyler Thigpen,7,-2.00,8,3,25,0,1,0,1,8,0,0,0,0,0,0,0,0
