,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Josh Allen,39.00,40,32,375,4,0,0,6,11,0,0,0,0,0,0,1,0
Derek Carr,37.00,47,28,381,3,1,0,2,5,1,0,0,0,0,0,0,0
Baker Mayfield,36.00,33,25,334,4,0,0,4,5,0,0,1,6,0,0,1,0
Ryan Tannehill,33.00,45,29,389,3,1,0,0,0,0,1,0,0,0,0,0,0
Matthew Stafford,32.00,42,27,402,3,1,0,2,0,0,0,0,0,0,0,0,0
Darren Waller,32.00,0,0,0,0,0,0,0,0,0,0,13,200,2,0,0,0
Lamar Jackson,29.00,17,12,107,2,1,0,13,94,1,0,0,0,0,0,0,0
Aaron Rodgers,29.00,34,25,295,3,0,0,4,-3,0,0,0,0,0,0,0,0
Kirk Cousins,28.00,43,28,305,3,1,0,3,12,0,0,0,0,0,0,1,0
Taysom Hill,28.00,37,27,232,2,0,0,14,83,0,0,0,0,0,0,1,0
Jared Goff,26.00,47,37,351,1,0,0,4,1,1,0,0,0,0,0,0,0
Nick Mullens,26.00,39,26,316,3,2,0,0,0,0,0,0,0,0,0,0,0
Sam Darnold,25.00,23,14,186,2,1,1,3,26,1,0,0,0,0,0,2,0
Davante Adams,24.00,0,0,0,0,0,0,0,0,0,0,10,121,2,0,0,0
Corey Davis,24.00,0,0,0,0,0,0,0,0,0,0,11,182,1,0,0,0
Cam Newton,24.00,19,12,69,1,0,0,14,48,2,0,0,0,0,0,0,0
Philip Rivers,23.00,35,27,285,2,0,0,2,-2,0,0,0,0,0,0,0,0
David Montgomery,22.00,0,0,0,0,0,0,17,72,2,0,4,39,0,0,0,0
Kyler Murray,22.00,39,21,173,3,1,0,5,15,0,0,0,0,0,0,1,0
Ben Roethlisberger,22.00,53,33,305,2,1,0,1,0,0,0,0,0,0,0,0,0
Andy Dalton,21.00,48,31,285,2,1,0,1,2,0,0,0,0,0,0,0,0
Aaron Jones,20.00,0,0,0,0,0,0,15,130,1,0,3,18,0,0,0,0
Patrick Mahomes,20.00,40,25,318,1,0,0,4,26,0,0,0,0,0,0,0,0
Cole Beasley,19.00,0,0,0,0,0,0,0,0,0,0,9,130,1,0,0,0
Travis Kelce,19.00,0,0,0,0,0,0,0,0,0,0,8,136,1,0,0,0
Jonathan Taylor,19.00,0,0,0,0,0,0,13,91,0,0,3,44,1,0,0,0
Deshaun Watson,19.00,38,26,341,0,1,0,7,38,1,0,0,0,0,0,1,0
Dan Arnold,18.00,0,0,0,0,0,0,0,0,0,0,2,61,2,0,0,0
Justin Jefferson,18.00,0,0,0,0,0,0,1,2,0,0,9,121,1,0,0,0
Dalvin Cook,17.00,0,0,0,0,0,0,32,120,0,0,6,59,0,0,0,0
T.Y. Hilton,17.00,0,0,0,0,0,0,0,0,0,0,8,110,1,0,0,0
Ty Johnson,17.00,0,0,0,0,0,0,22,104,1,0,2,13,0,0,0,0
Marvin Jones,17.00,0,0,0,0,0,0,0,0,0,0,8,116,1,0,0,0
Adrian Peterson,17.00,0,0,0,0,0,0,16,57,2,0,0,0,0,0,0,0
Alex Smith,17.00,46,31,296,1,0,0,0,0,0,0,0,0,0,0,0,0
Tua Tagovailoa,17.00,39,26,296,1,0,0,3,3,0,0,0,0,0,0,0,0
Russell Wilson,17.00,43,27,263,1,1,0,7,45,0,0,0,0,0,0,1,0
Chris Carson,16.00,0,0,0,0,0,0,13,65,0,0,3,45,1,0,0,0
Nick Chubb,16.00,0,0,0,0,0,0,18,80,1,0,1,26,0,0,0,0
Jamison Crowder,16.00,0,0,0,0,0,0,0,0,0,0,5,47,2,0,0,0
Tim Patrick,16.00,0,0,0,0,0,0,0,0,0,0,4,44,2,0,0,0
James Robinson,16.00,0,0,0,0,0,0,18,78,1,0,6,30,0,0,0,0
