,,Passing,,,,,,Rushing,,,,Receiving,,,,Fumbles,
Player,Pts*,Att,Cmp,Yds,TD,Int,2Pt,Att,Yds,TD,2Pt,Rec,Yds,TD,2Pt,FL,TD
Lamar Jackson,46.00,23,15,212,5,0,0,8,86,0,0,0,0,0,0,0,0
Jameis Winston,40.00,42,28,458,4,1,0,2,4,0,0,0,0,0,0,0,0
Kenyan Drake,37.00,0,0,0,0,0,0,22,137,4,0,1,9,0,0,0,0
Drew Brees,36.00,30,29,307,4,0,0,0,0,0,0,0,0,0,0,0,0
Breshad Perriman,29.00,0,0,0,0,0,0,1,3,0,0,5,113,3,0,0,0
Miles Sanders,29.00,0,0,0,0,0,0,19,122,1,0,6,50,1,0,0,0
Christian McCaffrey,28.00,1,0,0,0,0,0,19,87,2,0,8,88,0,0,0,0
Ryan Tannehill,28.00,36,22,279,2,1,0,3,10,1,0,0,0,0,0,0,0
Ezekiel Elliott,27.00,0,0,0,0,0,0,24,117,2,0,3,43,0,0,0,0
Carson Wentz,27.00,43,30,266,3,0,0,3,9,0,0,0,0,0,0,1,0
Saquon Barkley,26.00,0,0,0,0,0,0,24,112,2,0,4,31,0,0,0,0
Patrick Mahomes,26.00,34,27,340,2,1,1,3,11,0,0,0,0,0,0,0,0
Chris Carson,25.00,0,0,0,0,0,0,24,133,2,0,1,4,0,0,0,0
Ryan Fitzpatrick,25.00,41,23,279,2,0,0,4,33,0,0,0,0,0,0,1,0
Julio Jones,25.00,0,0,0,0,0,0,0,0,0,0,13,134,2,0,0,0
Dwayne Haskins,23.00,28,19,261,2,0,0,3,26,0,0,0,0,0,0,1,0
Russell Wilson,23.00,26,20,286,2,0,0,3,-1,0,0,0,0,0,0,0,0
Mark Ingram,22.00,0,0,0,0,0,0,13,76,1,1,1,10,1,0,0,0
Gardner Minshew,22.00,29,17,201,2,0,0,5,27,0,0,0,0,0,0,0,0
Matt Ryan,22.00,39,25,210,2,0,0,5,27,0,0,0,0,0,0,0,0
Jamison Crowder,21.00,0,0,0,0,0,0,0,0,0,0,6,90,2,0,0,0
Jared Goff,21.00,51,33,284,2,1,0,3,2,0,0,0,0,0,0,0,0
Dak Prescott,21.00,23,15,212,2,0,0,7,12,0,0,0,0,0,0,0,0
Nick Chubb,20.00,0,0,0,0,0,0,17,127,1,0,3,21,0,0,0,0
Sam Darnold,20.00,32,18,218,2,1,1,1,11,0,0,0,0,0,0,1,0
Baker Mayfield,20.00,43,30,247,2,1,0,2,11,0,0,0,0,0,0,0,0
Tony Pollard,20.00,0,0,0,0,0,0,12,131,1,0,2,12,0,0,0,0
Deshaun Watson,20.00,27,19,243,2,2,0,7,32,0,0,0,0,0,0,0,0
Terry McLaurin,19.00,0,0,0,0,0,0,0,0,0,0,5,130,1,0,0,0
DeVante Parker,19.00,0,0,0,0,0,0,0,0,0,0,4,72,2,0,0,0
Tyreek Hill,18.00,0,0,0,0,0,0,1,1,0,0,5,67,2,0,0,0
Tyler Lockett,18.00,0,0,0,0,0,0,0,0,0,0,8,120,1,0,0,0
Michael Thomas,18.00,0,0,0,0,0,0,0,0,0,0,12,128,1,0,0,0
Josh Allen,17.00,25,13,139,1,1,0,7,28,1,0,0,0,0,0,0,0
Mike Boone,17.00,0,0,0,0,0,0,13,56,2,0,0,0,0,0,0,0
Tom Brady,17.00,29,15,128,2,0,0,2,-2,0,0,0,0,0,0,0,0
A.J. Brown,17.00,0,0,0,0,0,0,0,0,0,0,8,114,1,0,0,0
Derek Carr,17.00,36,22,267,1,0,0,1,12,0,0,0,0,0,0,0,0
Todd Gurley,17.00,0,0,0,0,0,0,11,20,1,1,3,18,1,0,0,0
Aaron Jones,17.00,0,0,0,0,0,0,13,51,2,0,0,0,0,0,0,0
Eli Manning,17.00,28,20,283,2,3,0,0,0,0,0,0,0,0,0,0,0
Anthony Miller,17.00,0,0,0,0,0,0,0,0,0,0,9,118,1,0,0,0
Kyler Murray,17.00,25,19,219,1,1,0,8,56,0,0,0,0,0,0,0,0
Mitchell Trubisky,17.00,53,29,334,1,2,0,4,29,0,0,0,0,0,0,0,0
Davante Adams,16.00,0,0,0,0,0,0,0,0,0,0,7,103,1,0,0,0
Chris Conley,16.00,0,0,0,0,0,0,0,0,0,0,4,49,2,0,0,0
Carlos Hyde,16.00,0,0,0,0,0,0,26,104,1,0,0,0,0,0,0,0
Aaron Rodgers,16.00,33,16,203,1,0,0,3,23,0,0,0,0,0,0,0,0
Joe Mixon,15.00,0,0,0,0,0,0,25,136,0,0,3,20,0,0,0,0
Kenny Stills,15.00,0,0,0,0,0,0,0,0,0,0,3,35,2,0,0,0
Jimmy Garoppolo,14.00,34,22,200,1,0,0,2,6,0,0,0,0,0,0,0,0
Wes Hills,14.00,0,0,0,0,0,0,10,21,2,0,2,1,0,0,0,0
Travis Kelce,14.00,0,0,0,0,0,0,0,0,0,0,11,142,0,0,0,0
Adrian Peterson,14.00,0,0,0,0,0,0,16,66,1,0,3,25,0,0,0,0
Kyle Allen,13.00,41,25,277,1,3,0,5,25,0,0,0,0,0,0,0,0
Kirk Cousins,13.00,25,19,207,1,1,0,3,14,0,0,0,0,0,0,0,0
George Kittle,13.00,0,0,0,0,0,0,0,0,0,0,13,134,0,0,0,0
Ricky Seals-Jones,13.00,0,0,0,0,0,0,0,0,0,0,3,29,2,0,1,0
Mike Williams,13.00,0,0,0,0,0,0,0,0,0,0,4,71,1,0,0,0
Zach Ertz,12.00,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0
Chris Godwin,12.00,0,0,0,0,0,0,0,0,0,0,5,121,0,0,0,0
D.J. Moore,12.00,0,0,0,0,0,0,1,10,0,0,8,113,0,0,0,0
Seth Roberts,12.00,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Allen Robinson,12.00,0,0,0,0,0,0,0,0,0,0,7,125,0,0,0,0
Darren Waller,12.00,0,0,0,0,0,0,0,0,0,0,8,122,0,0,0,0
Greg Ward,12.00,0,0,0,0,0,0,0,0,0,0,7,61,1,0,0,0
Mark Andrews,11.00,0,0,0,0,0,0,0,0,0,0,4,52,1,0,0,0
Tavon Austin,11.00,0,0,0,0,0,0,2,3,0,0,1,59,1,0,0,0
Rex Burkhead,11.00,0,0,0,0,0,0,6,53,1,0,2,6,0,0,0,0
Tyler Higbee,11.00,0,0,0,0,0,0,0,0,0,0,12,111,0,0,0,0
DeAndre Hopkins,11.00,0,0,0,0,0,0,0,0,0,0,6,119,0,0,0,0
Philip Rivers,11.00,39,28,307,1,3,0,0,0,0,0,0,0,0,0,1,0
Curtis Samuel,11.00,0,0,0,0,0,0,4,23,0,0,5,31,1,0,0,0
Sterling Shepard,11.00,0,0,0,0,0,0,0,0,0,0,9,111,0,0,0,0
Jonnu Smith,11.00,0,0,0,0,0,0,1,57,0,0,5,60,0,0,0,0
Golden Tate,11.00,0,0,0,0,0,0,0,0,0,0,1,51,1,0,0,0
James White,11.00,0,0,0,0,0,0,3,13,0,0,3,49,1,0,0,0
Danny Amendola,10.00,0,0,0,0,0,0,0,0,0,0,8,102,0,0,0,0
Marquise Brown,10.00,0,0,0,0,0,0,0,0,0,0,4,45,1,0,0,0
James Conner,10.00,0,0,0,0,0,0,8,42,0,0,4,9,1,0,0,0
Taysom Hill,10.00,0,0,0,0,0,0,2,1,0,0,2,42,1,0,0,0
Josh Jacobs,10.00,0,0,0,0,0,0,24,89,0,0,2,20,0,0,0,0
Cooper Kupp,10.00,0,0,0,0,0,0,0,0,0,0,6,41,1,0,0,0
Scott Miller,10.00,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Raheem Mostert,10.00,0,0,0,0,0,0,14,54,1,0,1,5,0,0,1,0
Steven Sims,10.00,0,0,0,0,0,0,0,0,0,0,5,45,1,0,0,0
Tyrell Williams,10.00,0,0,0,0,0,0,0,0,0,0,2,45,1,0,0,0
Keenan Allen,9.00,0,0,0,0,0,0,0,0,0,0,9,99,0,0,0,0
John Brown,9.00,0,0,0,0,0,0,0,0,0,0,7,99,0,0,0,0
N'Keal Harry,9.00,0,0,0,0,0,0,2,22,0,0,2,15,1,0,0,0
D.K. Metcalf,9.00,0,0,0,0,0,0,0,0,0,0,2,36,1,0,0,0
Sony Michel,9.00,0,0,0,0,0,0,19,89,0,0,1,14,0,0,0,0
Darius Slayton,9.00,0,0,0,0,0,0,0,0,0,0,2,31,1,0,0,0
Jason Witten,9.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Javorius Allen,8.00,0,0,0,0,0,0,8,28,1,0,0,0,0,0,0,0
Robby Anderson,8.00,0,0,0,0,0,0,0,0,0,0,4,66,0,1,0,0
Le'Veon Bell,8.00,0,0,0,0,0,0,21,87,0,0,2,1,0,0,0,0
Damiere Byrd,8.00,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Derrick Henry,8.00,0,0,0,0,0,0,21,86,0,0,0,0,0,0,0,0
Alvin Kamara,8.00,0,0,0,0,0,0,14,66,0,0,5,23,0,0,0,0
Dion Lewis,8.00,0,0,0,0,0,0,3,10,0,0,1,11,1,0,0,0
